doc.dimension,mean.pages,median.pages,n
2fo,295,132,14058
4long,89,43,3
4to,146,68,41227
8long,228,264,32
8vo,164,96,116922
12long,166,144,141
12mo,195,166,50841
16long,200,200,1
16mo,211,144,1768
18mo,183,158,1662
24long,179,134,76
24mo,194,136,1336
32mo,142,94,684
48mo,146,110,18
64mo,139,56,105
NA,138,76,3554
