publication.year	publication.title	document.pages.original	document.pages.total
1603	London 40. From the 18 September to the 25. 1666	v. ;	NA
1625	Histoire de l'Abbaye de S. Denys en France ..	? p. ;	NA
1641	The diurnall occvrrances: or, The heads of proceedings in Parliament ...	1 v. ;	84 p.
1641	The diurnall: or, The heads of all the proceedings in Parliament	3 v. ;	NA
1642	A Continvation of our weekly intelligence from His Majesties army	1 v. ;	NA
1642	A Continvation of the most remarkable passages in both Houses of Parliament	1 v. ;	NA
1642	A Perfect diurnall of the passages in Parliament	v. ;	NA
1642	A Perfect diurnall of the passages in Parliament	v. ;	NA
1642	A True diurnall of the last vveeks passages in Parliament	1 v. ;	NA
1642	A continuation of certain speciall and remarkable passages from both Houses of parliament	1 v. ;	NA
1642	A continuation of certaine speciall and remarkable passages from both Houses of parliament	1 v. ;	NA
1642	A continuation of certaine speciall and remarkable passages from both Houses of parliament	3 v. ;	NA
1642	A continuation of the diurnall passages in Ireland	v. ;	NA
1642	A continuation of the true diurnall occurrences in Parliament	v. ;	NA
1642	A continuation of the true diurnall of all the passages in Parliament	v. ;	NA
1642	A continuation of the true diurnall of passages in Parliament	v. ;	NA
1642	A continuation of the true diurnall of passages in Parliament	1 v. ;	NA
1642	A continuation of the true diurnall of passages in Parliament	v. ;	NA
1642	A continuation of the true diurnall of passages in Parliament	3 v. ;	NA
1642	A continuation of the true diurnall of proceedings in Parliament	2 v. ;	NA
1642	A continuation of true and speciall passages	1 v. ;	NA
1642	A continvation of certain speciall and remarkable passages from both Houses of Parliament	1 v. ;	NA
1642	A diurnall out of the north: or, the daily occurrences of this weeke	2 v. ;	NA
1642	A grand diurnall of the passages in Parliament	1 v. ;	NA
1642	A paerfect [sic] diurnall of the proceedigns [sic] in Parliament	6 v. ;	NA
1642	A perfect diurnall of the passages in Parliament	v. ;	NA
1642	A perfect diurnall of the passages in Parliament	v. ;	NA
1642	A perfect diurnall or the proceedings in Parliament	2 v. ;	NA
1642	A perfect divrnall of the passages in Parliament	1 v. ;	NA
1642	A perfect relation, or svmmarie of all the declarations, messages, and answers, passages and proceedings between the Kings Majesty, and both houses of Parliament	2 v. ;	NA
1642	A true and perfect diurnall	1 v. ;	NA
1642	A true diurnall of the passages in Parliament	v. ;	NA
1642	A trve diurnall of the last weekes passages in Parliament	1 v. ;	NA
