Name	Count
gayton, edmund	3
gastrell, francis	3
gardiner, john	3
gardiner, james	3
freire de andrade, jacinto	3
freeman, francis	3
francklin, thomas	3
fowler, j	3
fowler, benjamin	3
foulis, henry	3
fordun, john	3
foote, samuel	3
fontenelle, bernard le bovier de	3
fleming, caleb	3
fitch, thomas	3
fiske, nathan	3
fisk, joseph	3
fish, elisha	3
finch, henry	3
farrar, richard	3
eyre, francis	3
eyre, edmund john	3
eustace, maurice	3
essex, arthur capel	3
entick, john	3
enos, walter	3
elsynge, henry	3
ellyson, thomas	3
elder, john	3
el, m	3
egmont, john perceval	3
eastcott, richard	3
duncon, samuel	3
duguay-trouin, rené	3
duck, arthur	3
draper, william	3
douglas, john	3
doddridge, john	3
dirom, alexander	3
digges, thomas	3
digges, dudley	3
deloney, thomas	3
dellon, gabriel	3
dawson, thomas	3
danvers, john	3
danvers, henry	3
danican, auguste	3
dalrymple, james	3
d'anvers, caleb	3
cunningham, t	3
cunningham, james	3
cudworth, william	3
crowe, william	3
crompton, richard	3
croke, unton	3
craufurd, q	3
craufurd, david	3
cranmer, thomas	3
cranford, james	3
cradock, walter	3
cradock, samuel	3
covel, william	3
costard, george	3
cornwallis, charles	3
corbet, jeffrey	3
constantine, william	3
comenius, johann amos	3
collins, arthur	3
colledge, stephen	3
cole, william	3
colden, cadwallader	3
cleveland, thomas wentworth	3
cleaveland, john	3
clarke, thomas brooke	3
clark, james	3
claridge, richard	3
clarendon, henry hyde	3
clap, thomas	3
clap, roger	3
christie, thomas	3
chippendale, thomas	3
chillingworth, william	3
chevalier, pierre	3
charlevoix, pierre-françois-xavier de	3
chapman, george	3
chandler, edward	3
chamberlayne, edward	3
cerisier, antoine marie	3
cellier, elizabeth	3
cawthorne, joseph	3
castéra, jean-henri	3
casaux, charles	3
cary, john	3
cartwright, william	3
cartwright, edmund	3
carter, william	3
carter, landon	3
carpenter, william	3
carlingford, francis taaffe	3
carew, abel	3
campbell, george	3
calver, edward	3
calprenède, gaultier de coste	3
byrne, william	3
butler, charles	3
bushell, thomas	3
bury, john	3
burton, william	3
burton, john	3
burt, nathaniel	3
burroughs, jeremiah	3
burridge, ezekiel	3
burrell, andrewes	3
burke, william	3
bulstrode, richard	3
bulmer, john	3
bull, george	3
budgell, eustace	3
buchan, david stewart erskine	3
browne, arthur	3
brown, andrew	3
brooke, robert greville	3
bridges, john	3
brayne, john	3
boyse, samuel	3
boyd, zacharie	3
bowdler, thomas	3
bousfield, benjamin	3
boswell, james	3
bossuet, jacques bénigne	3
borough, john	3
booker, john	3
bolron, robert	3
boissy d'anglas, françois antoine	3
boerhaave, herman	3
blatchford, john	3
bland, peter	3
bladen, w	3
blacow, richard	3
blackwood, adam	3
blackstone, william	3
bisse, thomas	3
bird, benjamin	3
biondi, giovanni francesco	3
bigland, ralph	3
bicknell, alexander	3
berriman, william	3
bernier, françois	3
bernard, richard	3
berkeley, john	3
bentley, thomas richard	3
benson, william	3
bennet, benjamin	3
behn, aphra	3
bede, saint	3
beddoes, thomas	3
bateman, edmund	3
baron, william	3
barnard, edward	3
barker, john	3
baretti, giuseppe	3
ball, charles	3
balguy, john	3
balcarres, colin lindsay	3
baillie, robert	3
ayliffe, john	3
austin, robert	3
atholl, john murray	3
astell, mary	3
asplin, samuel	3
ashhurst, william	3
ashe, simeon	3
ashburton, charles alfred	3
ascham, antony	3
armstrong, mostyn john	3
antraigues, emmanuel-louis-henri-alexandre de launay	3
angelus, christophorus	3
andrews, william	3
andré, john	3
anderson, walter	3
allen, william	3
algarotti, francesco	3
ainsworth, henry	3
agard, arthur	3
adams, thomas	3
aconcio, iacopo	3
abudacnus, josephus	3
abingdon, willoughby bertie	3
yvon, claude	2
younger, william	2
younge, richard	2
young, robert	2
young, matthew	2
young, john	2
wray, john	2
woofe, abraham	2
woods, leonard	2
woodroffe, benjamin	2
woodhouse, john	2
wooddeson, richard	2
wood, p	2
wood, john	2
wodrow, robert	2
witherings, william	2
withall, benjamin	2
winzet, ninian	2
winyard, thomas	2
wilson, arthur	2
willyams, cooper	2
wills, benjamin	2
willis, john	2
willich, f m	2
williamson, james	2
williamson, hugh	2
williams, solomon	2
williams, joseph	2
williams, david	2
willard, joseph	2
wilkins, david	2
wilkes, thomas	2
widdows, thomas	2
whittle, seth	2
whitlock, bulstrode	2
whitehead, john	2
white, robert	2
white, peter	2
whitaker, william	2
whitaker, john	2
whitaker, edward	2
whetstone, george	2
whately, thomas	2
wharton, henry	2
wharton, edward	2
weston, charles	2
webster, james	2
webbe, thomas	2
webb, daniel	2
watson-taylor, george	2
waterhouse, benjamin	2
washbourne, thomas	2
warwell, james	2
warren, elizabeth	2
warren, albertus	2
ward, r plumer	2
walsingham, thomas	2
walpole, horatio	2
wallis, ninian	2
walley, thomas	2
wall, john	2
walker, joseph c	2
walby, anthony	2
waersegger, abraham	2
wadsworth, benjamin	2
waddel, george	2
villiers, george	2
victor, verity	2
tyrconnel, richard talbot	2
tyler, alexander	2
twyne, brian	2
turreau de garambouville, louis-marie	2
turnor, edward	2
turner, robert	2
turner, john	2
turberville, edward	2
tufton, sackville	2
trussel, john	2
traquair, john stewart	2
tour, filliberto sallier de	2
touchstone, timothy	2
touchet, george	2
touchet, anselm	2
touche, james digges	2
tooke, john horne	2
tone, william henry	2
tomkins, john	2
tod, t	2
tindal, william	2
tilsley, john	2
tilden, stephen	2
tickell, john	2
thou, jacques auguste de	2
thorold, john	2
thornborough, john	2
thacher, peter	2
teviot, thomas livingston	2
tenison, thomas	2
tedder, william	2
tavernier, jean-baptiste	2
tany, thomas	2
tanner, thomas	2
symson, andrew	2
sydenham, cuthbert	2
swynfen, john	2
swinburne, henry	2
sullivan, john	2
stubs, philip	2
stuart, james	2
struys, jan janszoon	2
struensee, johann friedrich	2
strong, james	2
stretzer, thomas	2
stockdale, percival	2
still, john	2
stevenson, william	2
stevenson, matthew	2
stevens, william	2
steuart, adam	2
sterry, peter	2
sterling, james	2
stephens, thomas	2
stennett, samuel	2
steel, david	2
stedman, john	2
stedman, c	2
stebbing, henry	2
stearns, samuel	2
stearns, charles	2
starhemberg, guidobald	2
stanhope, philip dormer	2
stanhope, james	2
stamford, henry grey	2
staal, marguerite-jeanne	2
st amand, george	2
squire, samuel	2
squire, john	2
sprigg, joshua	2
spencer, john	2
spelman, henry	2
spelman, edward	2
spelman, clement	2
speed, thomas	2
spanheim, friedrich	2
southwell, robert	2
southey, robert	2
somervile, william	2
somerset, edward seymour	2
smith, robert	2
smith, humphry	2
smith, humphrey	2
smith, charlotte turner	2
smedley, jonathan	2
smalridge, george	2
skippon, philip	2
sinclair, john gordon	2
sictor, jan	2
shute, giles	2
shorey, william	2
shones, shon ap	2
shirley, james	2
sherwood, samuel	2
sherlock, martin	2
sheridan, thomas	2
sheridan, richard brinsley	2
sheppard, william	2
shaw, samuel	2
shaw, lachlan	2
sharpe, gregory	2
sharp, john	2
shapcott, robert	2
shadforth, thomas	2
sewall, stephen	2
sewall, joseph	2
sergeant, john	2
seller, abednego	2
secker, thomas	2
seabury, samuel	2
scudamore, barnabas	2
scott, william	2
scott, sarah	2
scott, john	2
scot, patrick	2
scipio, cornelius	2
schuyler, philip john	2
schomberg, charles	2
scheffer, johannes	2
saxon, thomas	2
sawyer, edmund	2
savage, james	2
sandys, samuel	2
sandwich, edward montagu	2
sandford, francis	2
sanderson, william	2
sanderson, robert	2
sanders, jonathan	2
sanders, john	2
sanders, edward	2
samuel, william	2
sammes, aylett	2
salmon, joseph	2
salisbury, robert cecil	2
saint-pierre, bernardin de	2
saint-leger, anthony	2
sadler, ralph	2
sadler, john	2
sadler, anthony	2
sacheverell, henry	2
ryland, john	2
russell, john	2
russell, alexander	2
rusdorf, johann joachim von	2
rupert, count palatine	2
rundle, thomas	2
rule, gilbert	2
ruggles, thomas	2
rowley, william	2
rowlands, henry	2
roustan, ant jaq	2
rousset de missy, jean	2
rosse, lawrence parsons	2
ross, john	2
rosewell, samuel	2
rose, john	2
ronsgore, john	2
romilly, samuel	2
romans, bernard	2
romaine, william	2
rolph, edmund	2
rogers, william	2
roe, robert	2
roch, james	2
robinson, james	2
robinson, anthony	2
robins, benjamin	2
roberts, william	2
roberts, john	2
robbins, philemon	2
riouffe, honoré	2
rinuccini, giovanni battista	2
riley, george	2
rigge, ambrose	2
rigbey, richard	2
richelieu, louis françois armand du plessis	2
richardson, thomas	2
richardson, samuel	2
richardson, john	2
richards, george	2
richard, thomas	2
rich, jeremiah	2
remington, e	2
reeves, george	2
reeve, joseph	2
redfield, levi	2
reckitt, william	2
reading, john	2
ray, james	2
rawson, edward	2
rawlinson, richard	2
rapin, rené	2
raphson, joseph	2
randolph, thomas	2
ramkins, alexander	2
radnor, john robartes	2
quincy, josiah	2
quatermayne, roger	2
pyle, thomas	2
pugh, thomas	2
proctor, john	2
price, uvedale	2
preston, thomas	2
preston, richard graham	2
prescott, benjamin	2
prenties, samuel waller	2
préchac, jean de	2
prat, daniel	2
powers, peter	2
povey, thomas	2
pope, luke	2
poole, elizabeth	2
pontier, gédéon	2
polwhele, richard	2
polesworth, humphry	2
pole, reginald	2
pokubiatto, ignazy	2
pointz, john	2
pointis, jean-bernard-louis desjean	2
pointis, jean-bernard-louis	2
plunket, oliver	2
plummer, jonathan	2
plessington, william	2
platts, john	2
plantagenet, beauchamp	2
plant, thomas	2
pitt, w m	2
pindar, peter	2
pilonnière, françois de	2
pilkington, james	2
pigot, john	2
pight, richard	2
pictet, françois pierre	2
pickering, theophilus	2
pickering, robert	2
pichon, thomas	2
philpot, thomas	2
philpot, john	2
phillips, j	2
philips, robert	2
philips, george	2
philips, ambrose	2
philipps, j t	2
peyton, edward	2
petter, john	2
peters, richard	2
perry, william	2
perreau, jean-andré	2
perkins, joseph	2
pérez, antonio	2
percival, thomas	2
pepperrell, william	2
penruddock, john	2
pendryck, william	2
pemberton, israel	2
pelling, edward	2
peden, alexander	2
peck, pierre	2
peck, abiezer	2
pechell, john	2
payne, george	2
patten, william	2
patten, robert	2
patrick, simon	2
patono, benedetto	2
paton, george	2
paterson, william	2
paterson, john	2
pasquin, anthony	2
pascal, blaise	2
parsons, william	2
parry, william	2
parker, robert	2
parival, jean-nicolas de	2
papon, jean-pierre	2
panciroli, guido	2
palmer, thomas	2
palmer, herbert	2
palm, karl josef von	2
palluau, philippe de clérembault	2
paget, thomas	2
oxford, wendy	2
owen, david	2
oswald, james	2
orsbridge, philip	2
orrery, roger boyle	2
orr, robert	2
orme, thomas	2
orlers, jan janszn	2
okeham, william	2
ogilvie, john	2
oelsner, konrad engelbert	2
oakes, henry	2
o'neill, phelim	2
o'neill, owen roe	2
o'keeffe, john	2
o'conor, charles	2
o'connor, roger	2
nugent, nicholas	2
nugent, edward	2
novell, john	2
nourse, peter	2
nottingham, heneage finch	2
nott, john	2
nott, job	2
norton, richard	2
norton, john	2
northumberland, algernon percy	2
northcote, william	2
northampton, spencer compton	2
norris, john	2
norden, john	2
noddel, daniel	2
niles, samuel	2
niles, nathaniel	2
newton, george	2
newte, john	2
newcome, henry	2
newcomb, thomas	2
neve, john	2
nelson, thomas	2
neal, daniel	2
naylor, james	2
naylier, john	2
natter, lorenz	2
nash, t	2
nadányi, jános	2
myles, william	2
musgrave, william	2
murray, john	2
muriell, christopher	2
mulledy, alice	2
müchler, johann georg	2
mountague, william henry	2
motte, philémon de	2
morse, jedidiah	2
morrison, john	2
morrill, isaac	2
morison, thomas	2
morgan, william	2
moore, andrew	2
moody, james	2
montgomery, james	2
mocket, thomas	2
mitton, thomas	2
mitchell, joseph	2
mitchell, hugh	2
milner, john	2
millar, robert	2
miege, guy	2
middleton, john	2
michelborne, john	2
merrey, walter	2
mellen, john	2
melfort, john drummond	2
mein, john	2
méhégan, guillaume-alexandre de	2
meadows, philip	2
mcnutt, alexander	2
mayo, charles	2
mayhew, jonathan	2
maurice, matthias	2
maubert de gouvest, jean-henri	2
matthews, john	2
mather, alexander	2
master, thomas	2
massey, peter	2
mason, robert	2
marvell, andrew	2
martinengo, nestore	2
martin, richard	2
martin, david	2
martelière, pierre de	2
marsham, john	2
marsh, john	2
markham, william	2
marchant, john	2
marbury, edward	2
mapas, john	2
mante, thomas	2
manningham, thomas	2
malkin, g	2
maillet, benoı̂t de	2
madden, samuel	2
macnamara, john	2
mackenzie, john	2
mackenzie, anna maria	2
macgregory, john	2
macgill, stevenson	2
macfarlan, robert	2
macbride, john	2
macaulay, aulay	2
macallester, oliver	2
lyford, william	2
lydiat, thomas	2
lydgate, john	2
lunsford, thomas	2
lowth, simon	2
lowell, john	2
lovelace, francis	2
love, richard	2
lothian, william	2
lothian, robert kerr	2
losa, francisco de	2
lópez de gómara, francisco	2
lombard, andré	2
loggan, david	2
loftus, smyth	2
lodge, thomas	2
lockier, robert	2
loch, david	2
lobo, jerónymo	2
lluelyn, martin	2
lloyd, john	2
linn, william	2
lindsey, montague bertie	2
lind, john	2
lind, james	2
lettsom, john coakley	2
leslie, john	2
lenthall, john	2
leicester, robert sidney	2
leicester, robert dudley	2
leggett, richard	2
ledwich, edward	2
lechford, thomas	2
leaming, jeremiah	2
le white, thomas	2
le ragois, claude	2
le pointe, thomas	2
le neve, john	2
le mercier, andrew	2
le marchant, william	2
le grosse, robert	2
le clerc, daniel	2
lawson, deodat	2
law, john	2
lavallée, joseph	2
laurence, r	2
lauderdale, james maitland	2
larroque, matthieu de	2
lansdowne, william petty	2
lansdowne, george granville	2
lanjuinais, joseph	2
lane, john	2
landais, peter	2
lambert, ralph	2
lally-tolendal, trophime-gérard	2
labelye, charles	2
kunze, john c	2
knight, william	2
knight, francis	2
knight, ellis cornelia	2
knell, paul	2
kirle, robert	2
king, john	2
king, daniel	2
kincaid, alexander	2
killam, margaret	2
kerr, james	2
kerr, charles	2
kentish, richard	2
ken, thomas	2
keate, george	2
kearney, michael	2
kaye, william	2
kane, richard	2
juvenel de carlencas, félix de	2
justice, alexander	2
juniper, j	2
joutel, henri	2
jourdan, jean-baptiste	2
jones, thomas	2
jones, stephen	2
jones, john paul	2
jones, edward	2
jones, david	2
johnstoun, arthur	2
johnstone, george	2
johnston, john	2
johnston, james	2
johnson, anthony	2
jessop, william	2
jessey, henry	2
jesse, william	2
jervis, john jervis white	2
jenkins, joseph	2
jemmat, william	2
jeanes, henry	2
jameson, william	2
james, charles	2
irwin, eyles	2
innes, thomas	2
ingelo, nathaniel	2
imlay, gilbert	2
hyde, henry	2
hutchinson, richard	2
hutchins, john	2
hurrion, john	2
hurdis, james	2
hunton, samuel	2
huntly, george gordon	2
hunter, william	2
hunt, thomas	2
hunt, jeremiah	2
hugo, herman	2
hughes, lewes	2
hughes, john	2
hudson, michael	2
hubbock, william	2
howe, robert	2
howard, martin	2
hospinian, rudolf	2
horsmanden, daniel	2
horneck, anthony	2
horler, joseph	2
hopkins, lemuel	2
holmes, william	2
holmes, robert	2
holmes, john	2
holloway, james	2
hollister, isaac	2
hole, matthew	2
holborne, robert	2
hodgson, john	2
hobby, william	2
hobart, noah	2
hind, james	2
hilliard d'auberteuil, michel-rené	2
hill, rowland	2
hildyard, christopher	2
higginson, john	2
higgins, john	2
hickey, thomas	2
heydon, j	2
hey, richard	2
hewlett, james	2
hervey, frederic	2
hervey, elizabeth	2
herault, louis	2
henderson, andrew	2
hedworth, john	2
heathcote, ralph	2
heath, george	2
hearne, thomas	2
head, richard	2
hazard, samuel	2
hayward, samuel	2
hayward, robert	2
hay, john	2
hawkins, thomas	2
hawke, michael	2
hausted, peter	2
hatton, edward	2
hatton, christopher	2
hatt, martha arundel	2
haswell, anthony	2
harwood, edward	2
harvey, edmund	2
hart, william	2
harrison, stephen	2
harrison, robert hanson	2
harris, william	2
harris, robert	2
harper, william	2
harmar, john	2
hardyng, john	2
hardy, john	2
harcourt, daniel	2
hannes, edward	2
hanger, george	2
hancocke, john	2
hampson, thomas	2
hamond, j	2
hammond, john	2
hamilton, richard	2
hamilton, james douglas	2
hamilton, charles	2
hall, fayrer	2
halifax, charles montagu	2
hales, edward	2
hale, john	2
habington, william	2
habesci, elias	2
gurney, richard	2
gumble, thomas	2
guiscard, antoine	2
guibert, jacques antoine hippolyte	2
grove, joseph	2
grosley, pierre jean	2
grey, jane	2
grey, g	2
grenville, richard	2
grenville, denis	2
gregory, robert	2
grebner, paul	2
gray, andrew	2
grascome, samuel	2
grant, james	2
grange, james erskine	2
graile, edmond	2
grady, thomas	2
gower, stanley	2
gough, william	2
goudemetz, henry	2
gormanston, nicholas preston	2
gorani, giuseppe	2
gookin, vincent	2
good, john mason	2
gogor, william	2
goddard, william	2
glenbervie, sylvester douglas	2
glemham, thomas	2
glas, john	2
gilpin, richard	2
gillingwater, edmund	2
gillan, john	2
gifftheil, ludwig friedrich	2
gibson, thomas	2
gibson, james	2
gibbons, thomas	2
gib, adam	2
giannone, pietro	2
gerard, john	2
george, daniel	2
gentleman, francis	2
genet, edmond charles	2
gee, joshua	2
geddes, alexander	2
gearing, william	2
gayer, john	2
gay, nicholas	2
gay, john	2
gaujac, peter gally de	2
gates, hezekiah	2
gatchel, samuel	2
gataker, thomas	2
garth, samuel	2
garencières, theophilus	2
gardiner, richard	2
gardiner, ralph	2
gardiner, john sylvester john	2
garbutt, richard	2
gale, theophilus	2
gailhard, j	2
gaetani, enrico	2
frielinghuysen, theodorus	2
frey, andreas	2
french, robert	2
french, george	2
freher, marquard	2
frégeville, jean de	2
franklin, william	2
foxcroft, thomas	2
fowke, john	2
foster, henry	2
forth and brentford, patrick ruthven	2
forman, charles	2
folkes, martin	2
fletcher, r	2
fletcher, john	2
fletcher, henry	2
fleming, william	2
fleetwood, charles	2
flecknoe, richard	2
flagg, james	2
fitzpatrick, dorothy	2
fitzgerald, david	2
fisher, hugh	2
fish, joseph	2
fingall, luke plunkett	2
finch of fordwich, john	2
ferrière, claude joseph de	2
felton, edmond	2
fellows, john	2
fell, john	2
felice, costanzo	2
farley, henry	2
faria e sousa, manuel de	2
fairfax, henry	2
fage, robert	2
evans, lewis	2
eustace, j s	2
essex, robert devereaux	2
erasmus, desiderius	2
enniskillen, connor maguire	2
england, george	2
emerson, joseph	2
elslyott, thomas	2
ellis, george	2
elliot, john	2
edwards, morgan	2
edmondes, thomas	2
eden, adam	2
eaton, samuel	2
eastburn, robert	2
earbery, matthias	2
dyve, lewis	2
dyde, william	2
duvoisin, jean baptiste	2
duppa, richard	2
duppa, brian	2
dunn, patrick	2
duncan, alexander	2
dumouriez, charles françois du périer	2
duigenan, patrick	2
dugdale, stephen	2
duffield, george	2
duff, william	2
duckett, thomas	2
ducket, thomas	2
duché, jacob	2
dubourdieu, jean-armand	2
du cros, simon	2
du chesne, andré	2
du barry, jeanne bécu	2
dring, thomas	2
drevon, f henry	2
dowriche, anne	2
downes, samuel	2
douglas, james	2
douglas, basil william	2
doughty, john	2
douch, john	2
dorset, michael	2
dorchester, dudley carleton	2
dorchester, catherine sedley	2
donneau de visé, jean	2
dodsworth, william	2
dodge, john	2
docwra, anne	2
dobbs, francis	2
disraeli, isaac	2
disney, john	2
disney, daniel	2
dinmore, richard	2
dillon, john talbot	2
diggs, thomas	2
digby, kenelm	2
diderot, denis	2
dickson, adam	2
dexter, samuel	2
derham, robert	2
denne, samuel	2
denholm, james	2
dell, william	2
deageant, guichard	2
de laune, thomas	2
de dominis, marco antonio	2
de coverly, roger	2
davis, john	2
darcie, abraham	2
daniel, gabriel	2
danett, thomas	2
dammee, agamemnon shaglock van	2
dameto, juan bautista	2
dalzel, archibald	2
dalton, michael	2
dallison, charles	2
dallington, robert	2
d'urfey, thomas	2
d'assigny, marius	2
cutler, manasseh	2
culmer, richard	2
cullen, francis grant	2
crysly, james	2
croswell, andrew	2
crookshanks, john	2
croix, de	2
crofts, john	2
crécy, louis verjus	2
crawford, charles	2
cradocke, francis	2
covell, william	2
coquereau, jean-baptiste-louis	2
copley, lionel	2
copland, patrick	2
coote, charles	2
cooper, thomas	2
cooper, samuel	2
cooper, myles	2
conset, john	2
conring, hermann	2
connor, bernard	2
comyne, eustace	2
colynet, antony	2
collot, georges-henri-victor	2
collop, john	2
collis, john	2
collinges, john	2
coleman, thomas	2
cole, john	2
colborne, robert	2
colbatch, john	2
coigly, james	2
codrington, robert	2
cleveland, john	2
clerke, gilbert	2
clerk, john	2
cleland, william	2
cleeve, bourchier	2
clayton, robert	2
clavière, etienne	2
claro-vado, ed de	2
clarkson, david	2
clarke, thomas	2
clarendon, r v	2
clarendon, hugh	2
clare, ralph	2
clapham, john	2
clanricarde, john bourke	2
clagett, william	2
cibber, theophilus	2
church, thomas	2
chudleigh, george	2
cholmley, hugh	2
chishull, edmund	2
chillenden, edmund	2
chevalier, thomas	2
chetwood, w r	2
chesterfield, philip dormer stanhope	2
cheesman, christopher	2
checkley, samuel	2
chaumont, alexandre	2
charnock, john	2
charlton, lionel	2
champion, judah	2
chambers, humphrey	2
châlons, vincent-claude	2
chalkley, thomas	2
ceracchi, giuseppe	2
catrou, françois	2
caton, william	2
castlereagh, robert stewart	2
castell, william	2
casa yrujo, carlos martínez de yrujo y tacón	2
carysfort, john joshua proby	2
carter, edmund	2
carswell, francis	2
carstairs, william	2
carol, james	2
carmichael, john	2
carlyle, alexander	2
carew, george	2
cappe, newcome	2
cantillon, richard	2
campion, edmund	2
campe, joachim heinrich	2
campbell, thomas	2
campbell, archibald	2
campbell, alexander	2
calet, jean jacques	2
calef, john	2
caillaud, john	2
byfield, adoniram	2
butler, joseph	2
butler, alban	2
butel-dumont, george marie	2
busher, leonard	2
bushe, gervase parker	2
busbecq, ogier ghislain de	2
burrish, onslow	2
burridge, richard	2
burnyeat, john	2
burk, john	2
bure, anders	2
burdon, william	2
bullock, thomas	2
bullingbrooke, edward	2
bulkley, thomas	2
buckler, edward	2
buck, george	2
buchan, david erskine	2
buccleuch, henry scott	2
brucker, johann jakob	2
bruce, william	2
bruce, archibald	2
browne, joseph	2
browne, edward	2
brooks, francis	2
brookes, r	2
broë, de	2
brinckmair, l	2
brimpahir, george	2
breton, nicholas	2
brauer, christoph friedrich	2
brattle, william	2
brathwait, richard	2
brand, john	2
braithwaite, john	2
bradshaw, ellis	2
bradley, thomas	2
boyse, j	2
boys, william	2
boyle, robert	2
bowen, thomas	2
boutet, claude	2
bourne, nehemiah	2
bourne, henry	2
bourchier, john	2
boulter, hugh	2
bouillé, françois-claude-amour	2
bostock, robert	2
bossuet, jacques bénigne	2
boscawen, william	2
booth, william	2
boone, daniel	2
bonoeil, john	2
bonner, charles	2
bolts, william	2
bohun, william	2
boece, hector	2
blodget, samuel	2
blenman, jonathan	2
blenerhasset, thomas	2
blanch, john	2
blagge, benjamin	2
bladen, martin	2
bishop, abraham	2
birchley, william	2
birch, thomas ledlie	2
bingham, joseph	2
billingsley, nicholas	2
billingsley, john	2
bilain, antoine	2
bicknell, john	2
best, paul	2
besse, joseph	2
besongne, nicholas	2
bertezen, salvatore	2
berkenhout, john	2
berkeley, william	2
berington, thomas	2
beringer, joachim	2
bergman, torbern	2
bergasse, nicolas	2
béraud, paul-emilien	2
bentham, jeremy	2
benson, gervase	2
bennet, john	2
benlowes, edward	2
benfield, paul	2
bendish, thomas	2
bemetzrieder, anton	2
bellew, thomas	2
bell, john	2
behr, hans	2
bedloe, william	2
bedford, arthur	2
beatson, robert	2
beale, thomas	2
bazan, álvaro de	2
baynton, edward	2
baylies, william	2
bayard, william	2
baudouin, françois	2
baudier, michel	2
battie, john	2
bates, william	2
bastwick, john	2
baston, thomas	2
baston, samuel	2
basnage, jacques	2
barwick, john	2
barton, william	2
barton, thomas	2
barry, john	2
barrow, john	2
barrow, henry	2
barnes, joshua	2
barnaud, nicholas	2
barber, edward	2
bampfield, francis	2
balmford, james	2
baliol, margaret	2
bale, john	2
baldwin, d	2
bakewell, thomas	2
baker, samuel	2
baker, john	2
bailly, jean sylvain	2
bagwell, william	2
bacon, robert	2
avery, j	2
avaux, jean-antoine de mesmes	2
austin, william	2
aucher, john	2
atkyns, robert	2
atkyns, richard	2
atkinson, benjamin andrewes	2
atkins, john	2
astle, thomas	2
ashton, john	2
ashe, george	2
ashby, john	2
ashburnham, john	2
arundel, thomas howard	2
arrowsmith, john	2
arnot, hugo	2
arnold, charles henry	2
arnold, benedict	2
armstrong, john	2
argyll, archibald campbell earl of	2
arderne, james	2
apollonius, willem	2
antrim, randal macdonnell	2
anstie, john	2
angier, john	2
andrewes, r	2
anderton, william	2
anderson, henry	2
anburey, thomas	2
amherst, jeffery	2
ames, richard	2
ames, joseph	2
alured, matthew	2
allix, pierre	2
alleyne, john gay	2
alleyn, thomas	2
alexander, john	2
aikin, john	2
adlerfeld, gustavus	2
adis, henry	2
abercromby, patrick	2
abercromby, david	2
abelard, peter	2
abbadie, jacques	2
zouche of harringworth, edward la	1
zimmermann, eberhard august wilhelm von	1
ziguerer, christian	1
zeale, john	1
zárate, agustin de	1
young, w a	1
young, thomas	1
young, richard nash	1
young, mary julia	1
young, edward	1
yorke, philip	1
yonge, william	1
yonge, james	1
yonge, francis	1
yolkney, walter	1
yeats, g d	1
yarranton, andrew	1
yapp, b	1
yalden, john	1
wyndham, edmond	1
wyndham, anne	1
wydows, daniel	1
wycliffe, thomas	1
wyche, william	1
wyche, peter	1
wyat, devereux	1
wroth, william	1
wroth, thomas	1
writer, clement	1
wright, robert	1
wright, john	1
wren, matthew	1
wren, christopher	1
wray, christopher	1
worthington, thomas	1
worthington, john	1
worth-rush, john	1
worsley, richard	1
worden, thomas	1
worcester, henry somerset	1
wooster, david	1
woolston, thomas	1
woolsey, robert	1
wooler, john	1
woodward, samuel	1
woodcock, josiah	1
woodcock, john	1
woodcock, francis	1
wood, james	1
wood, adam	1
wolsey, thomas	1
wolseley, robert	1
wollrich, humphry	1
wolley, edward	1
wittewrong, john	1
wittenhorst, walraven van	1
withy, n	1
withers, philip	1
wise, thomas turner	1
wise, r	1
wirley, edward	1
winter, richard	1
winter, john	1
winsor, f a	1
winslow, john	1
winlaw, william	1
wine, richard	1
windet, james	1
windebank, francis	1
wincoll, thomas	1
winchester, elhanan	1
wiltens, nikolaas	1
wilson, timothy	1
wilson, jonathan	1
wilson, h	1
wilson, elias	1
wilson, edmund	1
wilson, charles henry	1
wilson, charles	1
wilmot, george	1
wilmer, james jones	1
willsford, john	1
willison, john	1
willis, william	1
willis, thomas	1
willis, ralph	1
willis, r legge	1
willis, humphrey	1
willis, henry norton	1
williamson, robert	1
williamson, r	1
williamson, caesar	1
williamson, benjamin	1
williams, walter	1
williams, samuel	1
williams, richard	1
williams, reeve	1
williams, oliver	1
williams, john mascoll	1
williams, guilielmo	1
williams, griffith	1
williams, eliphalet	1
williams, andrew	1
williams, alexander	1
william, david	1
willes, john	1
willard, samuel	1
wilks, judith	1
wilkinson, thomas	1
wilkinson, robert	1
wilkinson, richard	1
wilkinson, john	1
wilkinson, edw	1
wilkins, george	1
wilford, thomas	1
wilbraham, roger	1
wijnpersse, dionysius van de	1
wigglesworth, samuel	1
wieland, christoph martin	1
widmore, richard	1
widmerpole, joseph	1
widdrington, william	1
whitwell, william	1
whittle, robert	1
whittington, john	1
whittingham, william	1
whittel, john	1
whitfeld, raphe	1
white, thomas	1
white, samuel	1
white, nathaniel	1
white, l	1
white, ignatius	1
white, daniel	1
white, andrew	1
whitaker, alexander	1
whiston, james	1
whichcote, benjamin	1
whetham, nathaniel	1
wheelwright, john	1
wheelock, matthew	1
wheelock, john	1
wheeler, thomas	1
wheeler, francis	1
wheatly, w	1
wheatley, phillis	1
whatley, stephen	1
wharton, robert	1
whally, henry	1
whalley, peter	1
weyer, florence	1
wetmore, james	1
wetherall, john	1
westup, william	1
weston, stephen	1
westfield, thomas	1
west, temple	1
west, samuel	1
west, robert	1
wentworth, william	1
wentworth, peter	1
