Name	Count
Wilson, William	  3
Wills, William	  3
Willoughby De Eresby, Peregrine Bertie	  3
Williams, Daniel	  3
Wilks, Mark	  3
Wilkinson, Tate	  3
Wilkinson, Henry	  3
Wilkes, John	  3
Whitney, Peter	  3
Whitelocke, James	  3
Whitehead, Paul	  3
Whitaker, Nathaniel	  3
Whiston, William	  3
Whately, William	  3
Wharton, Samuel	  3
Weld, Thomas	  3
Weldon, Anthony	  3
Webster, Samuel	  3
Webster, Noah	  3
Webster, John	  3
Watson, John	  3
Warwick, Philip	  3
Warton, Thomas	  3
Warner, John	  3
Ware, Robert	  3
Ward, Richard	  3
Wantner, Abel	  3
Walton, Brian	  3
Wallin, Benjamin	  3
Waller, Hardress	  3
Walker, Edward	  3
Wakefield, Gilbert	  3
Vincent, Philip	  3
Vere, Francis	  3
Venn, Richard	  3
Venning, Ralph	  3
Vaughan, Charles	  3
Valdés, Alfonso De	  3
Udall, Ephraim	  3
Turretin, Jean-alphonse	  3
Turnbull, Gordon	  3
Trumbull, Benjamin	  3
Troughton, Thomas	  3
Tromp, Maarten Harpertsz	  3
Travers, Robert	  3
Tracy, Darby	  3
Towgood, Micaiah	  3
Toplady, Augustus	  3
Tonkin, Mary	  3
Tone, Theobald Wolfe	  3
Tompson, Benjamin	  3
Tombes, John	  3
Tickell, Richard	  3
Thrum, Tam	  3
Throsby, John	  3
Thornton, Robert John	  3
Thorndike, Herbert	  3
Thomson, R	  3
Thompson, William	  3
Thomas, William	  3
Thomas, M	  3
Taylor, Herbert	  3
Taubman, Matthew	  3
Talon, Nicolas	  3
Tailfer, Patrick	  3
Sydney, Temple	  3
Swift, Zephaniah	  3
Sulivan, Richard Joseph	  3
Stuart, C	  3
St Serfe, Thomas	  3
Stith, William	  3
Stiles, Ezra	  3
Steele, William	  3
Stanhope, Charles	  3
Staley, William	  3
Spence, Joseph	  3
Sower, Christopher	  3
Snowden, Richard	  3
Smith, Samuel Stanhope	  3
Smith, Samuel	  3
Smith, Richard	  3
Smith, Philip	  3
Smith, James	  3
Smart, Peter	  3
Skerret, R	  3
Simpson, David	  3
Shepheard, James	  3
Shaw, John	  3
Shaftoe, Frances	  3
Sewell, John	  3
Sewell, George	  3
Sewall, Samuel	  3
Serle, Ambrose	  3
Sénac De Meilhan, Gabriel	  3
Seacome, John	  3
Scroggs, William	  3
Scot, John	  3
Sclater, William	  3
Schwarzenberg, Georg Ludwig	  3
Schwan, Christian Friedrich	  3
Sayre, Stephen	  3
Savage, John	  3
Saunders, Thomas	  3
Saunders, Richard	  3
Saumaise, Claude	  3
Sampford, H	  3
Salmon, N	  3
Saint-pierre, Charles Irénée Castel De	  3
Saavedra Fajardo, Diego De	  3
Russell, Thomas	  3
Rush, Benjamin	  3
Rumsey, James	  3
Rudyard, Thomas	  3
Rudder, Samuel	  3
Rous, John	  3
Rous, George	  3
Rosworme, John	  3
Ross, Alexander	  3
Roscoe, William	  3
Ronquillo, Pedro	  3
Romney, Henry Sidney	  3
Roe, Thomas	  3
Richards, William	  3
Richardson, William	  3
Riccoboni, Luigi	  3
Retz, Jean François Paul De Gondi De	  3
Renwick, James	  3
Reeve, Thomas	  3
Reeve, Clara	  3
Reede-ginckel, Godard	  3
Raymond, Anthony	  3
Ravenhill, William	  3
Rastell, William	  3
Randolph, John	  3
Ramsey, Thomas	  3
Ramsay, James	  3
Quesnay De Saint-germain, Robert-françois-joseph	  3
Purnell, Robert	  3
Prinsep, John	  3
Prime, Benjamin Young	  3
Pretyman, George	  3
Poyer, John	  3
Pora, Charles	  3
Pope, Mary	  3
Pope, Alexander	  3
Pollen, Thomas	  3
Plantavit De La Pause, Guillaume	  3
Pittis, William	  3
Pittilloh, Robert	  3
Pinnell, Henry	  3
Petty, William	  3
Pettus, John	  3
Peters, Samuel	  3
Percy, James	  3
Pepys, Samuel	  3
Pegge, Samuel	  3
Peel, Robert	  3
Pearson, Anthony	  3
Payne, Henry Neville	  3
Paruta, Paolo	  3
Parkinson, James	  3
Palmer, John	  3
Palafox Y Mendoza, Juan De	  3
Pagitt, Ephraim	  3
Orléans, Pierre Joseph D'	  3
Oldfield, Henry George	  3
O'halloran, Sylvester	  3
Nye, Philip	  3
Nutt, Thomas	  3
Noyes, Nicholas	  3
Noue, François De	  3
Northleigh, John	  3
Nixon, Anthony	  3
Nichols, Josias	  3
Nicholls, William	  3
Nicanor, Lysimachus	  3
Newton, William	  3
Newton, John	  3
Newrobe, Richard	  3
Newcastle, Thomas Pelham-holles	  3
Mure, William	  3
Mullenaux, Samuel	  3
Mullalla, James	  3
Mullala, James	  3
Moylan, Francis	  3
Motte, Yves-joseph	  3
Morton, Thomas	  3
Morton, Nathaniel	  3
Morison, Richard	  3
Morgan, Edward	  3
Moreau De Saint-méry, M L E	  3
Mordaunt, John	  3
Montagu, Ralph	  3
Monson, William	  3
Monro, Robert	  3
Monmouth, James Scott	  3
Monmouth, Henry Carey	  3
Money, John	  3
M'mahon, Thomas O'brien	  3
Misson, Maximilien	  3
Minucius Felix, Marcus	  3
Mildmay, William	  3
Mervault, Pierre	  3
Menteith, Robert	  3
Meldrum, George	  3
Mead, Matthew	  3
Mcward, Robert	  3
M'culloch, John	  3
Mcalpine, J	  3
Maynwaringe, Everard	  3
Maylem, John	  3
Mayhew, Matthew	  3
Matthew, Edward	  3
Mascov, Johann Jakob	  3
Marmontel, Jean-françois	  3
Manstein, Cristof Hermann	  3
Manby, Peter	  3
Mallet, David	  3
Mairobert, Mathieu François Pidanzat De	  3
Mairobert, Mathieu François Pidanzat De	  3
Maimbourg, Louis	  3
Maclaine, Archibald	  3
Mackenzie, Roderick	  3
Maccarty, Thaddeus	  3
Macartney, George	  3
Lyttelton, Thomas	  3
Lupton, Donald	  3
Lunardi, Vincent	  3
Loyseleur, Pierre	  3
Logan, George	  3
Lloyd, William	  3
Livingston, Robert R	  3
Lithgow, William	  3
L'isle, Evrard De	  3
Lindsey, Theophilus	  3
Lindsay, Robert	  3
Lindsay, David	  3
Limborch, Philippus Van	  3
Lightfoot, John	  3
Leyburn, George	  3
Lewis, Thomas	  3
Le Petit, Jean François	  3
Le Laboureur, Jean	  3
Lediard, Thomas	  3
Leacock, John	  3
Lawrence, Richard	  3
Lawrence, John	  3
Lattin, Patrick	  3
Larrey, Isaac De	  3
Lancton, Thomas	  3
Lamotte, Charles	  3
Lahontan, Louis Armand De Lom D'arce	  3
Krusiński, Judas Thaddaeus	  3
Koops, Matthias	  3
Knight, Val	  3
Kirke, Percy	  3
Kirby, Richard	  3
King, Edward	  3
Killigrew, William	  3
Keteltas, Abraham	  3
Kennedy, Archibald	  3
Keith, Robert	  3
Jones, Michael	  3
Joly, Guy	  3
Johnson, Thomas	  3
Jephson, Robert	  3
Jacob, Joseph	  3
Inglis, Charles	  3
Husbands, Hermon	  3
Hunt, James	  3
Huntington, Robert	  3
Huddesford, George	  3
Hubberthorn, Richard	  3
Howe, William	  3
Howard, Edward	  3
Horton, Thomas	  3
Horne, George	  3
Hollingworth, Richard	  3
Holland, John	  3
Hill, Joseph	  3
Heron, Robert	  3
Herne, Thomas	  3
Henrietta Maria, Consort Of Charles I King Of England	  3
Hay, George	  3
Hawles, John	  3
Haward, Lazarus	  3
Hastings, Francis Rawdon-hastings	  3
Hastings, Francis	  3
Hartlib, Samuel	  3
Harrison, John	  3
Harrington, Timothy	  3
Harington, John	  3
Hare, John	  3
Hampson, John	  3
Hales, William	  3
Guthry, Henry	  3
Griffith, Matthew	  3
Griffith, Amyas	  3
Griffith, Alexander	  3
Grey, Isaac	  3
Green, Jacob	  3
Greene, Robert	  3
Gray, Robert	  3
Grant, William	  3
Gough, John	  3
Goudar, Ange	  3
Gostelo, Walter	  3
Gordon, Alexander	  3
Goodall, Walter	  3
Goguet, Antoine-yves	  3
Gill, John	  3
Gibson, Edmund	  3
Gibbon, John	  3
Gerahty, James	  3
Gent, Thomas	  3
Gayton, Edmund	  3
Gastrell, Francis	  3
Gardiner, John	  3
Gardiner, James	  3
Freire De Andrade, Jacinto	  3
Freeman, Francis	  3
Francklin, Thomas	  3
Fowler, J	  3
Fowler, Benjamin	  3
Foulis, Henry	  3
Fordun, John	  3
Foote, Samuel	  3
Fontenelle, Bernard Le Bovier De	  3
Fleming, Caleb	  3
Fitch, Thomas	  3
Fisk, Joseph	  3
Fiske, Nathan	  3
Fish, Elisha	  3
Finch, Henry	  3
Farrar, Richard	  3
Eyre, Francis	  3
Eyre, Edmund John	  3
Eustace, Maurice	  3
Essex, Arthur Capel	  3
Entick, John	  3
Enos, Walter	  3
Elsynge, Henry	  3
El, M	  3
Ellyson, Thomas	  3
Elder, John	  3
Egmont, John Perceval	  3
Eastcott, Richard	  3
Duncon, Samuel	  3
Duguay-trouin, René	  3
Duck, Arthur	  3
Draper, William	  3
Douglas, John	  3
Doddridge, John	  3
Dirom, Alexander	  3
Digges, Thomas	  3
Digges, Dudley	  3
Deloney, Thomas	  3
Dellon, Gabriel	  3
Dawson, Thomas	  3
Danvers, John	  3
Danvers, Henry	  3
D'anvers, Caleb	  3
Danican, Auguste	  3
Dalrymple, James	  3
Cunningham, T	  3
Cunningham, James	  3
Cudworth, William	  3
Crowe, William	  3
Crompton, Richard	  3
Croke, Unton	  3
Craufurd, Q	  3
Craufurd, David	  3
Cranmer, Thomas	  3
Cranford, James	  3
Cradock, Walter	  3
Cradock, Samuel	  3
Covel, William	  3
Costard, George	  3
Cornwallis, Charles	  3
Corbet, Jeffrey	  3
Constantine, William	  3
Comenius, Johann Amos	  3
Collins, Arthur	  3
Colledge, Stephen	  3
Cole, William	  3
Colden, Cadwallader	  3
Cleveland, Thomas Wentworth	  3
Cleaveland, John	  3
Clark, James	  3
Clarke, Thomas Brooke	  3
Claridge, Richard	  3
Clarendon, Henry Hyde	  3
Clap, Thomas	  3
Clap, Roger	  3
Christie, Thomas	  3
Chippendale, Thomas	  3
Chillingworth, William	  3
Chevalier, Pierre	  3
Charlevoix, Pierre-françois-xavier De	  3
Chapman, George	  3
Chandler, Edward	  3
Chamberlayne, Edward	  3
Cerisier, Antoine Marie	  3
Cellier, Elizabeth	  3
Cawthorne, Joseph	  3
Castéra, Jean-henri	  3
Casaux, Charles	  3
Cary, John	  3
Cartwright, William	  3
Cartwright, Edmund	  3
Carter, William	  3
Carter, Landon	  3
Carpenter, William	  3
Carlingford, Francis Taaffe	  3
Carew, Abel	  3
Campbell, George	  3
Calver, Edward	  3
Calprenède, Gaultier De Coste	  3
Byrne, William	  3
Butler, Charles	  3
Bushell, Thomas	  3
Bury, John	  3
Burton, William	  3
Burton, John	  3
Burt, Nathaniel	  3
Burroughs, Jeremiah	  3
Burridge, Ezekiel	  3
Burrell, Andrewes	  3
Burke, William	  3
Bulstrode, Richard	  3
Bulmer, John	  3
Bull, George	  3
Budgell, Eustace	  3
Buchan, David Stewart Erskine	  3
Browne, Arthur	  3
Brown, Andrew	  3
Brooke, Robert Greville	  3
Bridges, John	  3
Brayne, John	  3
Boyse, Samuel	  3
Boyd, Zacharie	  3
Bowdler, Thomas	  3
Bousfield, Benjamin	  3
Boswell, James	  3
Bossuet, Jacques Bénigne	  3
Borough, John	  3
Booker, John	  3
Bolron, Robert	  3
Boissy D'anglas, François Antoine	  3
Boerhaave, Herman	  3
Blatchford, John	  3
Bland, Peter	  3
Bladen, W	  3
Blacow, Richard	  3
Blackwood, Adam	  3
Blackstone, William	  3
Bisse, Thomas	  3
Bird, Benjamin	  3
Biondi, Giovanni Francesco	  3
Bigland, Ralph	  3
Bicknell, Alexander	  3
Berriman, William	  3
Bernier, François	  3
Bernard, Richard	  3
Berkeley, John	  3
Bentley, Thomas Richard	  3
Benson, William	  3
Bennet, Benjamin	  3
Behn, Aphra	  3
Bede, Saint	  3
Beddoes, Thomas	  3
Bateman, Edmund	  3
Baron, William	  3
Barnard, Edward	  3
Barker, John	  3
Baretti, Giuseppe	  3
Ball, Charles	  3
Balguy, John	  3
Balcarres, Colin Lindsay	  3
Baillie, Robert	  3
Ayliffe, John	  3
Austin, Robert	  3
Atholl, John Murray	  3
Astell, Mary	  3
Asplin, Samuel	  3
Ashhurst, William	  3
Ashe, Simeon	  3
Ashburton, Charles Alfred	  3
Ascham, Antony	  3
Armstrong, Mostyn John	  3
Antraigues, Emmanuel-louis-henri-alexandre De Launay	  3
Angelus, Christophorus	  3
Andrews, William	  3
André, John	  3
Anderson, Walter	  3
Allen, William	  3
Algarotti, Francesco	  3
Ainsworth, Henry	  3
Agard, Arthur	  3
Adams, Thomas	  3
Aconcio, Iacopo	  3
Abudacnus, Josephus	  3
Abingdon, Willoughby Bertie	  3
Yvon, Claude	  2
Young, Robert	  2
Young, Matthew	  2
Young, John	  2
Younger, William	  2
Younge, Richard	  2
Wray, John	  2
Woofe, Abraham	  2
Woods, Leonard	  2
Woodroffe, Benjamin	  2
Wood, P	  2
Wood, John	  2
Woodhouse, John	  2
Wooddeson, Richard	  2
Wodrow, Robert	  2
Witherings, William	  2
Withall, Benjamin	  2
Winzet, Ninian	  2
Winyard, Thomas	  2
Wilson, Arthur	  2
Willyams, Cooper	  2
Wills, Benjamin	  2
Willis, John	  2
Willich, F M	  2
Williams, Solomon	  2
Williamson, James	  2
Williamson, Hugh	  2
Williams, Joseph	  2
Williams, David	  2
Willard, Joseph	  2
Wilkins, David	  2
Wilkes, Thomas	  2
Widdows, Thomas	  2
Whittle, Seth	  2
Whitlock, Bulstrode	  2
White, Robert	  2
White, Peter	  2
Whitehead, John	  2
Whitaker, William	  2
Whitaker, John	  2
Whitaker, Edward	  2
Whetstone, George	  2
Whately, Thomas	  2
Wharton, Henry	  2
Wharton, Edward	  2
Weston, Charles	  2
Webster, James	  2
Webbe, Thomas	  2
Webb, Daniel	  2
Watson-taylor, George	  2
Waterhouse, Benjamin	  2
Washbourne, Thomas	  2
Warwell, James	  2
Warren, Elizabeth	  2
Warren, Albertus	  2
Ward, R Plumer	  2
Walsingham, Thomas	  2
Walpole, Horatio	  2
Wall, John	  2
Wallis, Ninian	  2
Walley, Thomas	  2
Walker, Joseph C	  2
Walby, Anthony	  2
Waersegger, Abraham	  2
Wadsworth, Benjamin	  2
Waddel, George	  2
Villiers, George	  2
Victor, Verity	  2
Tyrconnel, Richard Talbot	  2
Tyler, Alexander	  2
Twyne, Brian	  2
Turreau De Garambouville, Louis-marie	  2
Turnor, Edward	  2
Turner, Robert	  2
Turner, John	  2
Turberville, Edward	  2
Tufton, Sackville	  2
Trussel, John	  2
Traquair, John Stewart	  2
Tour, Filliberto Sallier De	  2
Touchstone, Timothy	  2
Touchet, George	  2
Touchet, Anselm	  2
Touche, James Digges	  2
Tooke, John Horne	  2
Tone, William Henry	  2
Tomkins, John	  2
Tod, T	  2
Tindal, William	  2
Tilsley, John	  2
Tilden, Stephen	  2
Tickell, John	  2
Thou, Jacques Auguste De	  2
Thorold, John	  2
Thornborough, John	  2
Thacher, Peter	  2
Teviot, Thomas Livingston	  2
Tenison, Thomas	  2
Tedder, William	  2
Tavernier, Jean-baptiste	  2
Tany, Thomas	  2
Tanner, Thomas	  2
Symson, Andrew	  2
Sydenham, Cuthbert	  2
Swynfen, John	  2
Swinburne, Henry	  2
Sullivan, John	  2
Stubs, Philip	  2
Stuart, James	  2
Struys, Jan Janszoon	  2
Struensee, Johann Friedrich	  2
Strong, James	  2
Stretzer, Thomas	  2
Stockdale, Percival	  2
Still, John	  2
Stevens, William	  2
Stevenson, William	  2
Stevenson, Matthew	  2
Steuart, Adam	  2
Sterry, Peter	  2
Sterling, James	  2
Stephens, Thomas	  2
Stennett, Samuel	  2
Steel, David	  2
Stedman, John	  2
Stedman, C	  2
Stebbing, Henry	  2
Stearns, Samuel	  2
Stearns, Charles	  2
Starhemberg, Guidobald	  2
Stanhope, Philip Dormer	  2
Stanhope, James	  2
Stamford, Henry Grey	  2
St Amand, George	  2
Staal, Marguerite-jeanne	  2
Squire, Samuel	  2
Squire, John	  2
Sprigg, Joshua	  2
Spencer, John	  2
Spelman, Henry	  2
Spelman, Edward	  2
Spelman, Clement	  2
Speed, Thomas	  2
Spanheim, Friedrich	  2
Southwell, Robert	  2
Southey, Robert	  2
Somervile, William	  2
Somerset, Edward Seymour	  2
Smith, Robert	  2
Smith, Humphry	  2
Smith, Humphrey	  2
Smith, Charlotte Turner	  2
Smedley, Jonathan	  2
Smalridge, George	  2
Skippon, Philip	  2
Sinclair, John Gordon	  2
Sictor, Jan	  2
Shute, Giles	  2
Shorey, William	  2
Shones, Shon Ap	  2
Shirley, James	  2
Sherwood, Samuel	  2
Sherlock, Martin	  2
Sheridan, Thomas	  2
Sheridan, Richard Brinsley	  2
Sheppard, William	  2
Shaw, Samuel	  2
Shaw, Lachlan	  2
Sharp, John	  2
Sharpe, Gregory	  2
Shapcott, Robert	  2
Shadforth, Thomas	  2
Sewall, Stephen	  2
Sewall, Joseph	  2
Sergeant, John	  2
Seller, Abednego	  2
Secker, Thomas	  2
Seabury, Samuel	  2
Scudamore, Barnabas	  2
Scott, William	  2
Scott, Sarah	  2
Scott, John	  2
Scot, Patrick	  2
Scipio, Cornelius	  2
Schuyler, Philip John	  2
Schomberg, Charles	  2
Scheffer, Johannes	  2
Saxon, Thomas	  2
Sawyer, Edmund	  2
Savage, James	  2
Sandys, Samuel	  2
Sandwich, Edward Montagu	  2
Sandford, Francis	  2
Sanderson, William	  2
Sanderson, Robert	  2
Sanders, Jonathan	  2
Sanders, John	  2
Sanders, Edward	  2
Samuel, William	  2
Sammes, Aylett	  2
Salmon, Joseph	  2
Salisbury, Robert Cecil	  2
Saint-pierre, Bernardin De	  2
Saint-leger, Anthony	  2
Sadler, Ralph	  2
Sadler, John	  2
Sadler, Anthony	  2
Sacheverell, Henry	  2
Ryland, John	  2
Russell, John	  2
Russell, Alexander	  2
Rusdorf, Johann Joachim Von	  2
Rupert, Count Palatine	  2
Rundle, Thomas	  2
Rule, Gilbert	  2
Ruggles, Thomas	  2
Rowley, William	  2
Rowlands, Henry	  2
Roustan, Ant Jaq	  2
Rousset De Missy, Jean	  2
Ross, John	  2
Rosse, Lawrence Parsons	  2
Rosewell, Samuel	  2
Rose, John	  2
Ronsgore, John	  2
Romilly, Samuel	  2
Romans, Bernard	  2
Romaine, William	  2
Rolph, Edmund	  2
Rogers, William	  2
Roe, Robert	  2
Roch, James	  2
Robinson, James	  2
Robinson, Anthony	  2
Robins, Benjamin	  2
Roberts, William	  2
Roberts, John	  2
Robbins, Philemon	  2
Riouffe, Honoré	  2
Rinuccini, Giovanni Battista	  2
Riley, George	  2
Rigge, Ambrose	  2
Rigbey, Richard	  2
Rich, Jeremiah	  2
Richelieu, Louis François Armand Du Plessis	  2
Richard, Thomas	  2
Richardson, Thomas	  2
Richardson, Samuel	  2
Richardson, John	  2
Richards, George	  2
Remington, E	  2
Reeves, George	  2
Reeve, Joseph	  2
Redfield, Levi	  2
Reckitt, William	  2
Reading, John	  2
Ray, James	  2
Rawson, Edward	  2
Rawlinson, Richard	  2
Rapin, René	  2
Raphson, Joseph	  2
Randolph, Thomas	  2
Ramkins, Alexander	  2
Radnor, John Robartes	  2
Quincy, Josiah	  2
Quatermayne, Roger	  2
Pyle, Thomas	  2
Pugh, Thomas	  2
Proctor, John	  2
Price, Uvedale	  2
Preston, Thomas	  2
Preston, Richard Graham	  2
Prescott, Benjamin	  2
Prenties, Samuel Waller	  2
Préchac, Jean De	  2
Prat, Daniel	  2
Powers, Peter	  2
Povey, Thomas	  2
Pope, Luke	  2
Poole, Elizabeth	  2
Pontier, Gédéon	  2
Polwhele, Richard	  2
Polesworth, Humphry	  2
Pole, Reginald	  2
Pokubiatto, Ignazy	  2
Pointz, John	  2
Pointis, Jean-bernard-louis Desjean	  2
Pointis, Jean-bernard-louis	  2
Plunket, Oliver	  2
Plummer, Jonathan	  2
Plessington, William	  2
Platts, John	  2
Plant, Thomas	  2
Plantagenet, Beauchamp	  2
Pitt, W M	  2
Pindar, Peter	  2
Pilonnière, François De	  2
Pilkington, James	  2
Pigot, John	  2
Pight, Richard	  2
Pictet, François Pierre	  2
Pickering, Theophilus	  2
Pickering, Robert	  2
Pichon, Thomas	  2
Philpot, Thomas	  2
Philpot, John	  2
Phillips, J	  2
Philips, Robert	  2
Philips, George	  2
Philips, Ambrose	  2
Philipps, J T	  2
Peyton, Edward	  2
Petter, John	  2
Peters, Richard	  2
Perry, William	  2
Perreau, Jean-andré	  2
Perkins, Joseph	  2
Pérez, Antonio	  2
Percival, Thomas	  2
Pepperrell, William	  2
Penruddock, John	  2
Pendryck, William	  2
Pemberton, Israel	  2
Pelling, Edward	  2
Peden, Alexander	  2
Peck, Pierre	  2
Peck, Abiezer	  2
Pechell, John	  2
Payne, George	  2
Patten, William	  2
Patten, Robert	  2
Patrick, Simon	  2
Patono, Benedetto	  2
Paton, George	  2
Paterson, William	  2
Paterson, John	  2
Pasquin, Anthony	  2
Pascal, Blaise	  2
Parsons, William	  2
Parry, William	  2
Parker, Robert	  2
Parival, Jean-nicolas De	  2
Papon, Jean-pierre	  2
Panciroli, Guido	  2
Palm, Karl Josef Von	  2
Palmer, Thomas	  2
Palmer, Herbert	  2
Palluau, Philippe De Clérembault	  2
Paget, Thomas	  2
Oxford, Wendy	  2
Owen, David	  2
Oswald, James	  2
Orsbridge, Philip	  2
Orr, Robert	  2
Orrery, Roger Boyle	  2
Orme, Thomas	  2
Orlers, Jan Janszn	  2
O'neill, Phelim	  2
O'neill, Owen Roe	  2
Okeham, William	  2
O'keeffe, John	  2
Ogilvie, John	  2
Oelsner, Konrad Engelbert	  2
O'conor, Charles	  2
O'connor, Roger	  2
Oakes, Henry	  2
Nugent, Nicholas	  2
Nugent, Edward	  2
Novell, John	  2
Nourse, Peter	  2
Nott, John	  2
Nott, Job	  2
Nottingham, Heneage Finch	  2
Norton, Richard	  2
Norton, John	  2
Northumberland, Algernon Percy	  2
Northcote, William	  2
Northampton, Spencer Compton	  2
Norris, John	  2
Norden, John	  2
Noddel, Daniel	  2
Niles, Samuel	  2
Niles, Nathaniel	  2
Newton, George	  2
Newte, John	  2
Newcome, Henry	  2
Newcomb, Thomas	  2
Neve, John	  2
Nelson, Thomas	  2
Neal, Daniel	  2
Naylor, James	  2
Naylier, John	  2
Natter, Lorenz	  2
Nash, T	  2
Nadányi, János	  2
Myles, William	  2
Musgrave, William	  2
Murray, John	  2
Muriell, Christopher	  2
Mulledy, Alice	  2
Müchler, Johann Georg	  2
Mountague, William Henry	  2
Motte, Philémon De	  2
Morse, Jedidiah	  2
Morrison, John	  2
Morrill, Isaac	  2
Morison, Thomas	  2
Morgan, William	  2
Moore, Andrew	  2
Moody, James	  2
Montgomery, James	  2
Mocket, Thomas	  2
Mitton, Thomas	  2
Mitchell, Joseph	  2
Mitchell, Hugh	  2
Milner, John	  2
Millar, Robert	  2
Miege, Guy	  2
Middleton, John	  2
Michelborne, John	  2
Merrey, Walter	  2
Mellen, John	  2
Melfort, John Drummond	  2
Mein, John	  2
Méhégan, Guillaume-alexandre De	  2
Meadows, Philip	  2
Mcnutt, Alexander	  2
Mayo, Charles	  2
Mayhew, Jonathan	  2
Maurice, Matthias	  2
Maubert De Gouvest, Jean-henri	  2
Matthews, John	  2
Mather, Alexander	  2
Master, Thomas	  2
Massey, Peter	  2
Mason, Robert	  2
Marvell, Andrew	  2
Martin, Richard	  2
Martinengo, Nestore	  2
Martin, David	  2
Martelière, Pierre De	  2
Marsh, John	  2
Marsham, John	  2
Markham, William	  2
Marchant, John	  2
Marbury, Edward	  2
Mapas, John	  2
Mante, Thomas	  2
Manningham, Thomas	  2
Malkin, G	  2
Maillet, Benoı̂t De	  2
Madden, Samuel	  2
Macnamara, John	  2
Mackenzie, John	  2
Mackenzie, Anna Maria	  2
Macgregory, John	  2
Macgill, Stevenson	  2
Macfarlan, Robert	  2
Macbride, John	  2
Macaulay, Aulay	  2
Macallester, Oliver	  2
Lyford, William	  2
Lydiat, Thomas	  2
Lydgate, John	  2
Lunsford, Thomas	  2
Lowth, Simon	  2
Lowell, John	  2
Love, Richard	  2
Lovelace, Francis	  2
Lothian, William	  2
Lothian, Robert Kerr	  2
Losa, Francisco De	  2
López De Gómara, Francisco	  2
Lombard, André	  2
Loggan, David	  2
Loftus, Smyth	  2
Lodge, Thomas	  2
Lockier, Robert	  2
Loch, David	  2
Lobo, Jerónymo	  2
Lluelyn, Martin	  2
Lloyd, John	  2
Linn, William	  2
Lindsey, Montague Bertie	  2
Lind, John	  2
Lind, James	  2
Le White, Thomas	  2
Lettsom, John Coakley	  2
Leslie, John	  2
Le Ragois, Claude	  2
Le Pointe, Thomas	  2
Lenthall, John	  2
Le Neve, John	  2
Le Mercier, Andrew	  2
Le Marchant, William	  2
Leicester, Robert Sidney	  2
Leicester, Robert Dudley	  2
Le Grosse, Robert	  2
Leggett, Richard	  2
Ledwich, Edward	  2
Le Clerc, Daniel	  2
Lechford, Thomas	  2
Leaming, Jeremiah	  2
Lawson, Deodat	  2
Law, John	  2
Lavallée, Joseph	  2
Laurence, R	  2
Lauderdale, James Maitland	  2
Larroque, Matthieu De	  2
Lansdowne, William Petty	  2
Lansdowne, George Granville	  2
Lanjuinais, Joseph	  2
Lane, John	  2
Landais, Peter	  2
Lambert, Ralph	  2
Lally-tolendal, Trophime-gérard	  2
Labelye, Charles	  2
Kunze, John C	  2
Knight, William	  2
Knight, Francis	  2
Knight, Ellis Cornelia	  2
Knell, Paul	  2
Kirle, Robert	  2
King, John	  2
King, Daniel	  2
Kincaid, Alexander	  2
Killam, Margaret	  2
Kerr, James	  2
Kerr, Charles	  2
Kentish, Richard	  2
Ken, Thomas	  2
Keate, George	  2
Kearney, Michael	  2
Kaye, William	  2
Kane, Richard	  2
Juvenel De Carlencas, Félix De	  2
Justice, Alexander	  2
Juniper, J	  2
Joutel, Henri	  2
Jourdan, Jean-baptiste	  2
Jones, Thomas	  2
Jones, Stephen	  2
Jones, John Paul	  2
Jones, Edward	  2
Jones, David	  2
Johnstoun, Arthur	  2
Johnston, John	  2
Johnston, James	  2
Johnstone, George	  2
Johnson, Anthony	  2
Jessop, William	  2
Jessey, Henry	  2
Jesse, William	  2
Jervis, John Jervis White	  2
Jenkins, Joseph	  2
Jemmat, William	  2
Jeanes, Henry	  2
Jameson, William	  2
James, Charles	  2
Irwin, Eyles	  2
Innes, Thomas	  2
Ingelo, Nathaniel	  2
Imlay, Gilbert	  2
Hyde, Henry	  2
Hutchinson, Richard	  2
Hutchins, John	  2
Hurrion, John	  2
Hurdis, James	  2
Hunt, Thomas	  2
Hunton, Samuel	  2
Huntly, George Gordon	  2
Hunt, Jeremiah	  2
Hunter, William	  2
Hugo, Herman	  2
Hughes, Lewes	  2
Hughes, John	  2
Hudson, Michael	  2
Hubbock, William	  2
Howe, Robert	  2
Howard, Martin	  2
Hospinian, Rudolf	  2
Horsmanden, Daniel	  2
Horneck, Anthony	  2
Horler, Joseph	  2
Hopkins, Lemuel	  2
Holmes, William	  2
Holmes, Robert	  2
Holmes, John	  2
Holloway, James	  2
Hollister, Isaac	  2
Hole, Matthew	  2
Holborne, Robert	  2
Hodgson, John	  2
Hobby, William	  2
Hobart, Noah	  2
Hind, James	  2
Hill, Rowland	  2
Hilliard D'auberteuil, Michel-rené	  2
Hildyard, Christopher	  2
Higginson, John	  2
Higgins, John	  2
Hickey, Thomas	  2
Hey, Richard	  2
Heydon, J	  2
Hewlett, James	  2
Hervey, Frederic	  2
Hervey, Elizabeth	  2
Herault, Louis	  2
Henderson, Andrew	  2
Hedworth, John	  2
Heath, George	  2
Heathcote, Ralph	  2
Hearne, Thomas	  2
Head, Richard	  2
Hazard, Samuel	  2
Hayward, Samuel	  2
Hayward, Robert	  2
Hay, John	  2
Hawkins, Thomas	  2
