Name	Count
1/2⁰ (35 x 27 cm)	     1
1/2⁰ (37 cm.).	     1
1/2⁰ (37 x 11 cm)	     1
1/2⁰ (38 cm.)	     1
1/2⁰ (40 x 25 cm)	     1
1/2⁰ (42 x 21 cm)	     1
1/2⁰ (42 x 25 cm.)	     1
1/2⁰ (45 x 18 cm)	     1
1/2⁰ (47 x 21 cm)	     1
12⁰ & 8⁰	     1
12⁰.;8⁰.	     1
12⁰ ⁸⁴��⁺������	     1
12⁰⁸⁴��⁺������	     1
1/2⁰ and 1/4⁰.	     1
12⁰c8⁰.	     1
1/2⁰ etc.	     1
12⁰.f	     1
12⁰ in 6.	     1
12⁰ or 16⁰?	     1
1/2⁰ parchment.	     1
1/2⁰(stet)	     1
12⁰upd.	     1
1/21⁰.	     1
1/24.	     1
1/2 and 2⁰.	     1
12 cm (12⁰)	     1
12 cm. 12⁰	     1
12 cm. (12mo and 18mo)	     1
12 cm (8⁰)	     1
1/2 D0.	     1
1/2 dDG.	     1
(12 mo)	     1
12mo.	     1
(12mo & 8vo)	     1
12º.	     1
12 x 11 x 7 cm.	     1
12 x 16 cm.	     1
12 x19 cm.	     1
12 x 24 cm.	     1
12 x 25 cm.	     1
12 x 26 cm.	     1
13 cm., 12⁰	     1
13 cm. (12mo].	     1
13 cm. (18mo and 12mo)	     1
13 cm (24⁰ in 8's)	     1
13cm. (4⁰)	     1
13 x 13 cm.	     1
13 x 14 cm.	     1
13 x 15 cm.	     1
13 x 17 cm.	     1
13 x 21+ cm.	     1
13 x 22 cm. (obl. 8⁰)	     1
13 x 25 cm.	     1
13 x 8 cm.	     1
13 x 9 cm.	     1
1/4	     1
1/4�	     1
(1/4⁰)	     1
1 /4⁰.	     1
1/4⁰ .	     1
1/4⁰ (21 x 18 cm)	     1
1/4⁰ (21 x 19 cm.)	     1
1/4⁰ (23 x 19 cm)	     1
1/4⁰ (25 x 20 cm)	     1
1/4⁰ (27 x 22 cm.)	     1
1/4⁰ (29 x 22 cm)	     1
1/4⁰ + 54 engraved playing cards.	     1
1/4⁰ (9 x 20 cm)	     1
1/4⁰ parchnent.	     1
14 cm. (.	     1
14cm (12⁰)	     1
14 cm. (12 mo)	     1
14 cm. (12mo)	     1
14 cm. 16⁰	     1
14 cm. 18⁰	     1
14 cm. (18 mo)	     1
14 cm. (18mo and 12mo)	     1
14 cm. (36mo)	     1
14 cm. 8⁰.	     1
14 cm. (8vo and 12mo)	     1
1/4mo.	     1
14 x 10 cm.	     1
14 x 14 cm.	     1
14 x 18 cm.	     1
14 x 19 cm.	     1
14 x 20 cm.	     1
14 x 21 cm	     1
14 x 24 cm.	     1
14 x 32 cm.	     1
14 x 9 cm.	     1
1/5⁰.	     1
15-31 cm (1/4⁰-2⁰)	     1
15 cm	     1
15 cm. (12mo?)	     1
15 cm. (12mo.)	     1
15 cm. (12mo & 8vo)	     1
15 cm. (16 mo)	     1
15 cm. (4to?)	     1
15 cm. 8⁰--- °.	     1
15 cm (8⁰ in 4s)	     1
15 x 10 cm.	     1
15 x 11 cm.	     1
(15 x 17 cm.)	     1
15 x 20 cm.	     1
15 x 23 cm.	     1
15 x 25 cm.	     1
15 x 26 cm.	     1
15 x 28 cm.	     1
15 x 7 cm.	     1
15 x 8 cm.	     1
1/6°.	     1
16.	     1
1/6⁰.	     1
16⁰ .	     1
16⁰..	     1
16⁰�	     1
16⁰ and 18⁰.	     1
16⁰ in 8s	     1
16⁰. in 8's.	     1
1616.	     1
1667.	     1
1681.	     1
(16 cm.)	     1
16cm.	     1
(16 cm.) 12⁰	     1
16 cm. 12⁰	     1
16 cm (12⁰ in 6s)	     1
16 cm. (12mo)	     1
16 cm. (12mo & 8vo)	     1
16 cm. 16⁰	     1
16 cm. 18⁰	     1
16 cm. (24mo and 12mo)	     1
16 cm. 4⁰	     1
16cm (4⁰)	     1
16cm (8⁰)	     1
16 cm (8⁰ in 4s)	     1
16 cm. (8mo)	     1
16 cm. 912mo)	     1
16mo [fewer than 50 pages]	     1
16 x 10 cm.	     1
16 x 13 cm.	     1
16 x 16 cm.	     1
16 x 17 cm. (1/8')	     1
16 x 21 cm.	     1
16 x 24 cm.	     1
16 x 5 cm.	     1
1710.	     1
1/72⁰.	     1
1736.	     1
1742].	     1
1743].	     1
1750.	     1
17-50 cm.	     1
17.5 cm.	     1
1762.	     1
[1771].	     1
[1774].	     1
1774.	     1
1776.	     1
1777.	     1
1792.	     1
17 cm. (12m)	     1
17 cm. (12mo and 4to)	     1
17 cm. (12mo and 8vo)	     1
17 cm. (18mo and 12mo)	     1
17 cm. (1m2mo)	     1
17cm (8⁰)	     1
17 cm. (8v0)	     1
17 x 12 cm.	     1
17 x 13 cm.	     1
17 x 16 cm.	     1
17 x 18 cm.	     1
17 x 21 cm. (1/4')	     1
17 x 42 cm.	     1
18	     1
1800.	     1
1/8⁰ (11 x 22 cm)	     1
18⁰ in 6's.	     1
1/8⁰ oblong slip.	     1
18.5 x 10.5cm.	     1
(18 cm.)	     1
18 cm. (12 mo)	     1
18 cm. (4⁰)	     1
18cm (4⁰)	     1
18 cm. (4to)	     1
18 cm. (4to and 8vo)	     1
18 cm. (8vo; horizontal chain lines)	     1
18mo	     1
18 x 10 cm.	     1
18 x 12 cm.	     1
18 x 19 cm.	     1
18 x 20 cm.	     1
18 x 26 cm.	     1
18 x 28 cm (4⁰)	     1
19-20 cm. (4⁰)	     1
19-22 cm (4⁰)	     1
19.5 x 14 cm.	     1
19cm.	     1
19 cm. (12mo?)	     1
19 cm. (12Mo)	     1
19 cm (4⁰).	     1
19 cm. (4to)	     1
19cm. (8⁰)	     1
19 cm. (8vo and 16mo)	     1
19 x 10 cm.	     1
19 x 18 cm.	     1
19 x 19 cm.	     1
19 x 21 cm.	     1
19 x 25 cm.	     1
19 x 26 cm.	     1
19 x 29 cm.	     1
19 x 32 cm.	     1
19 x 8 cm.	     1
1 ]d0	     1
1 D0.	     1
1/obl.fol.	     1
2	     1
2⁰?.	     1
2⁰..	     1
2⁰].	     1
2⁰(11).	     1
2⁰(12).	     1
2⁰(1.5).	     1
2⁰;2⁰.	     1
2⁰.;2⁰.	     1
20-21 cm. (4⁰)	     1
20-21 cm (8⁰)	     1
20-22 cm.	     1
20-22 cm (8⁰)	     1
20-23 cm (4⁰)	     1
2⁰(2.5).	     1
20-25 cm.	     1
2⁰ (27 cm.).	     1
2⁰(3?)	     1
2⁰ (31-48 cm.).	     1
2⁰ (31 cm.)	     1
2⁰ (31 cm.).	     1
2⁰ (31 x 20 cm.)	     1
2⁰ (32 cm.).	     1
2⁰; 32 x 20 cm.	     1
2⁰ (34 cm)	     1
2⁰(3.5).	     1
2⁰(4)	     1
2⁰ & 4⁰.	     1
2⁰ (44 cm.).	     1
2⁰ (48 cm.).	     1
2⁰(5).	     1
2⁰(6?).	     1
2⁰(6).	     1
2⁰(7).	     1
2⁰(8?).	     1
2⁰&8⁰.	     1
2⁰. a	     1
2⁰ and 1/2⁰	     1
2⁰ and 8⁰.	     1
20cm.	     1
20 cm. (12)	     1
20 cm (12⁰)	     1
20 cm. 4⁰.	     1
20 cm.;4⁰.	     1
20cm (4⁰)	     1
20 cm. (4to?)	     1
20 cm. (4to)	     1
20 cm. (4to & 8vo)	     1
20 cm. (8)	     1
(20 cm.) 8⁰.	     1
20 cm (8⁰).	     1
20 cm (8vo)	     1
20 cm (obl. 8⁰)	     1
2⁰ obl.	     1
20 x 18 cm.	     1
20 x 29 cm.	     1
20 x 29 cm (4⁰)	     1
20 x 30 cm (4⁰)	     1
20 x 31 cm (2⁰)	     1
20 x 31 cm (4⁰)	     1
20 x 32 cm.	     1
20 x 34 cm.	     1
20 x 34+ cm.	     1
20 x 8 cm.	     1
21-23 cm.	     1
21 cm. (12mo and 8vo)	     1
21 cm. (8)	     1
21 cm (8⁰).	     1
(21 cm. 8vo)	     1
21 cm. (8vo0.	     1
21 cm. (8vo and 12mo)	     1
21 cm. (8vo and 4to)	     1
21 cm. 9(vo)	     1
21 cm (sm. 4⁰).	     1
21x16 cm.	     1
21 x 16 cm. (1/4')	     1
21 x 18.7 cm.	     1
21 x 21 cm.	     1
21 x 22 cm.	     1
21 x 23 cm.	     1
21 x 27 cm.	     1
21 x 30 cm.	     1
21 x 32 cm (2⁰)	     1
21 x 36 cm.	     1
21 x 48 cm.	     1
22-23 cm. (8⁰)	     1
22-24 cm.	     1
22-24 cm (8⁰)	     1
22-25 cm.	     1
22 cm (4⁰).	     1
22 cm. 4⁰	     1
22 cm. (4vo)	     1
22 cm 8⁰	     1
22cm. (8⁰)	     1
22 cm (8vo)	     1
22 x 10 cm.	     1
22 x 12 cm.	     1
22 x 25 cm.	     1
22 x 26 cm.	     1
22 x 27 cm.	     1
22 x 32 cm.	     1
22 x 32 cm (2⁰)	     1
22 x 34 cm (2⁰)	     1
22 x 35 cm.	     1
22 x 36 cm (2⁰)	     1
22 x 56 cm.	     1
23-24 cm (4⁰)	     1
23 cm (80)	     1
23 cm. (8vo and 4to)	     1
23 x 10 cm.	     1
23 x 11 cm.	     1
23 x 18 cm. (1/4')	     1
23 x 26 cm.	     1
23 x 28 cm (4⁰)	     1
23 x 33 cm (2⁰)	     1
23 x 34 cm.	     1
23 x 34 cm (2⁰)	     1
23 x 35 cm (2⁰)	     1
23 x 36 cm.	     1
23 x 36 cm (2⁰)	     1
23 x 41 cm.	     1
24̊	     1
24.̥	     1
24⁰?	     1
24⁰.;24⁰ in 12's.	     1
24⁰ in 6's.	     1
24⁰.obl. 16⁰.	     1
24-26 cm (4⁰)	     1
24-31 cm.	     1
24-39 cm.	     1
24.3 x 21 cm.	     1
24-41 cm.	     1
24 cm	     1
24 cm. (4⁰).	     1
24cm (4⁰).	     1
24cm. (4⁰)	     1
24 cm. (8⁰)	     1
24 cm. (8vo and 4to)	     1
24 cm. (folio)	     1
24 x 10 cm.	     1
24 x 15 cm.	     1
24 x 16.5cm.	     1
24 x 20 cm. (1/4')	     1
24 x 35 cm.	     1
24 x 35 cm (2⁰)	     1
24 x 37 cm.	     1
25-34 cm.	     1
25-44 cm.	     1
25-48 cm.	     1
25 cm (1/2⁰)	     1
25 cm. (12⁰)	     1
25 cm (4⁰).	     1
25 cm. 4⁰	     1
25 cm. (8)	     1
25 cm (obl. 2⁰)	     1
25 x 12 cm.	     1
25 x 13 cm.	     1
25 x 15 cm.	     1
25 x 16 cm.	     1
25 x 29 cm.	     1
25 x 32 cm.	     1
25 x 38 cm.	     1
25 x 9 cm.	     1
26-38 cm.	     1
26 cm (1/2⁰)	     1
26 cm. (2⁰)	     1
26 cm. (4⁰)	     1
26 x 11 cm.	     1
26 x 13 cm.	     1
26 x 16 cm.	     1
26 x 25 cm.	     1
26 x 28 cm.	     1
26 x 33 cm (2⁰)	     1
26 x 38 cm.	     1
26 x 41 cm.	     1
26 x 42 cm.	     1
27-22 cm (4⁰; 8⁰)	     1
27-28 cm. (4⁰)	     1
27-29 cm (4⁰)	     1
27-41 cm.	     1
27-43 cm.	     1
27 cm. (1/2⁰)	     1
27 cm. (2⁰)	     1
27cm (2⁰)	     1
27cm (4⁰)	     1
27 x 10 cm.	     1
27 x 12 cm.	     1
27 x 13 cm.	     1
27 x 15 cm.	     1
27 x 17 cm.	     1
27 x 22 cm. braodside.	     1
27 x 29 cm.	     1
27 x 36 cm.	     1
27 x 44 cm.	     1
27 X 44 cm.	     1
27 x 45 cm.	     1
27 x 52.5 cm.	     1
2&#8304;.	     1
28-33 cm.	     1
28-35 cm (4⁰; 2⁰)	     1
28-44 cm (4⁰; 2⁰)	     1
28-45 cm.	     1
28-47 cm.	     1
28 cm	     1
28 cm. (1/2⁰)	     1
28cm (2⁰)	     1
28 cm. (fol)	     1
28 cm (sm. 2⁰)	     1
28 x 13 cm.	     1
28 x 14 cm.	     1
28 x 23.5 cm.	     1
28 x 25 cm.	     1
28 x 26 cm.	     1
28 x 27 cm.	     1
28 x 31 cm (2⁰)	     1
28 x 32 cm (2⁰)	     1
28 x 35 cm.	     1
28 x 36 cm (2⁰)	     1
28 x 37 cm (2⁰)	     1
28 x 45 cm.	     1
29-31 cm.	     1
29-48 cm (2⁰)	     1
29 cm	     1
29 cm (1/2⁰-2⁰)	     1
29 cm. 2⁰	     1
29 cm. (4⁰)	     1
29 x 13 cm.	     1
29 x 17 cm. broadside.	     1
29 x 25 cm.	     1
29 x 26 cm.	     1
29 x 34 cm.	     1
29 x 44 cm.	     1
29 x 45 cm.	     1
2 D0?	     1
2 D0.	     1
2(D]0.	     1
2 in 6's.	     1
2 plates.	     1
30.2 x 11.3 cm.	     1
30-31 cm. (2⁰)	     1
30 (4⁰)	     1
30-41 cm.	     1
30-48 cm.	     1
30 cm. 1/2⁰.	     1
30cm (1/2⁰)	     1
30 cm. 2⁰	     1
30 cm. (fol)	     1
30 cm (long 1/4⁰)	     1
30 cm (sm. 2⁰)	     1
30 x 12 cm.	     1
30 x 14 cm.	     1
30 x 16 cm.	     1
30 x 18 cm. 1/2⁰.	     1
30 x 19 cm. (1/2')	     1
30 x 26 cm.	     1
30 x 29 cm.	     1
30 x 35 cm.	     1
30 x 36 cm (2⁰)	     1
30 x 38 cm.	     1
30 x 41 cm.	     1
30 x 42 cm.	     1
30 x 42 cm (2⁰)	     1
31 1/2 x 13 cm.	     1
31-32 cm (2⁰)	     1
31-34 cm (2⁰)	     1
31-37 cm.	     1
31-38 cm.	     1
31-42 cm.	     1
31-44 cm (4⁰; 2⁰)	     1
31-46 cm.	     1
31cm (2⁰)	     1
31cm. (2⁰)	     1
31 cm. (4to)	     1
31 cm. (8⁰)	     1
31 cm. (fol)	     1
31 x 15 cm.	     1
31 x 18 cm. 1/2⁰.	     1
31 x 19.5 cm.	     1
31x24cm.	     1
31 x 28 cm.	     1
31 x 29 cm.	     1
31+ x 30 cm.	     1
31 x 32 cm.	     1
31 x 38 cm.	     1
31 x 48 cm.	     1
32⁰ .	     1
32⁰�	     1
32⁰ in 16's.	     1
32-33 cm (1/2⁰)	     1
32-33 cm. (2⁰)	     1
32-36 cm (2⁰)	     1
32-46 cm.	     1
32 cm. (1/2⁰)	     1
32 cm. 2⁰	     1
32cm (8⁰)	     1
32 cm. (fol.)	     1
32 cm. (fol))	     1
32 x 10 cm.	     1
32 x 11 cm.	     1
32x20 cm.	     1
32 x 25 cm.	     1
32 x 33 cm.	     1
32 x 40 cm (2⁰)	     1
32 x 41 cm.	     1
32 x 49 cm.	     1
33-34 cm. (1/2)	     1
33-34 cm. (1/2⁰)	     1
33-36 cm (1/2⁰)	     1
33-37 cm.	     1
33-38 cm (2⁰)	     1
33-40 cm.	     1
33-45 cm.	     1
33.8 x 19.7 cm.	     1
33cm (1/2⁰)	     1
33 x 11 cm.	     1
33 x 12 cm.	     1
33 x 13 cm.	     1
33 x 16 cm.	     1
33x20 cm.	     1
33 x 21 cm. (1/2')	     1
33 x 24 cm.	     1
33 x 25 cm. broadside.	     1
33 x 33 cm.	     1
33 x 39 cm.	     1
33 x 43 cm.	     1
33 x 54 cm.	     1
33 x 9 cm.	     1
34-35 cm (1/2⁰)	     1
34-35 cm. (1/2⁰)	     1
34-43 cm.	     1
34-50 cm.	     1
34cm.	     1
34cm (8⁰)	     1
34 cm. (fol)	     1
34 cm. (folio)	     1
34 x 10 cm.	     1
34 x 15 cm.	     1
34 x 16 cm.	     1
34 x 17 cm.	     1
34 x 20.5 cm.	     1
34 x 20 cm. (1/2')	     1
34 x 21.5 cm.	     1
34 x 21.6 cm.	     1
34 x 21 cm. broadside.	     1
34 x 22 cm. broadside.	     1
34 x 25 cm.	     1
34 x 26 cm.	     1
34 x 31 cm.	     1
35-40 cm. (2⁰)	     1
35-45 cm.	     1
35-45 cm (fol.)	     1
35cm (2⁰)	     1
35 cm (4⁰)	     1
35 x 11 cm.	     1
35 x 12 cm.	     1
35 x 15 cm.	     1
35 x 18.3 cm.	     1
35 x 18 cm.	     1
35 x 19 cm. broadside.	     1
35 x 26 cm.	     1
35 x 29 cm.	     1
35 x 30 cm.	     1
35 x 31 cm.	     1
35 x 33 cm.	     1
35 x 43 cm.	     1
35 x 48 cm.	     1
36 (2⁰)	     1
36-38 cm. (1/2⁰)	     1
36-39 cm. (2⁰)	     1
36-42 cm.	     1
36-46 cm.	     1
36-47 cm.	     1
36-53 cm.	     1
36-56 cm.	     1
36cm	     1
36cm. (1/2⁰)	     1
36 cm. (2⁰)	     1
36cm (2⁰)	     1
36 cm. (fol)	     1
36 x 15 cm.	     1
36 x 17 cm.	     1
36 x 22 cm. 1/2⁰.	     1
36 x 32 cm.	     1
36 x 34 cm.	     1
36 x 38 cm.	     1
37-44 (2⁰)	     1
37-45 cm.	     1
37-46 cm.	     1
37-47 cm.	     1
37cm. (1/2⁰)	     1
37 cm. (2⁰)	     1
37cm (2⁰)	     1
37 x 16 cm.	     1
37 x 17 cm.	     1
37x22cm.	     1
37 x 27 cm.	     1
37 x 29 cm.	     1
37 x 42 cm.;1/2⁰.	     1
37 x 42 cm (2⁰)	     1
38-43 cm.	     1
38-44 cm.	     1
38-45 cm.	     1
38 cm (1⁰)	     1
38 cm. (1/2⁰)	     1
38 x 14 cm.	     1
38 x 15 cm.	     1
38 x 18 cm.	     1
38 x 19 cm.	     1
38 x 33 cm.	     1
38 x 41 x 46 cm.	     1
39-41 cm. (2⁰)	     1
39-45 cm (2⁰)	     1
39-46 cm.	     1
39-49 cm.	     1
39-50 cm.	     1
39-52 cm.	     1
39 cm (2⁾.	     1
39cm (2⁰)	     1
39 x 16 cm.	     1
39 x 22 cm.	     1
39 x 24.5 cm.	     1
39 x 25 cm. broadside.	     1
39x27cm.	     1
39 x 29 cm.	     1
39 x 34 cm.	     1
39 x 46 cm.	     1
4 �.	     1
4.̲	     1
4*.	     1
4�.	     1
(4⁰)	     1
4⁰.̊	     1
4⁰. .	     1
4⁰. '	     1
4⁰)	     1
4⁰).	     1
4⁰]	     1
4⁰, 1/2⁰.	     1
4⁰ (19-20 cm.).	     1
4⁰, 2⁰ and 1⁰.	     1
4⁰ (20 cm.)	     1
4⁰. (21 cm.).	     1
4⁰ (22-27 cm.).	     1
4⁰ (24 cm.)	     1
4⁰ (28-31 cm.)	     1
4⁰ (32 cm.).	     1
40; 34; 42 cm (2⁰; 1/2⁰; 2⁰)	     1
4⁰ (35 cm.).	     1
40-41 cm.	     1
4⁰; 43 cm (2⁰)	     1
40-45 cm.	     1
4⁰ ⁴.⁶.	     1
4⁰ ⁴·⁶.	     1
4⁰ ⁴⁶��⁺������	     1
4⁰⁴⁻⁶.	     1
4⁰⁴.⁸.	     1
40-50 cm.	     1
40-51 cm (2⁰)	     1
4⁰ ⁶.⁴?	     1
4⁰⁶.⁴.	     1
40-64 cm.	     1
4⁰.8.4.	     1
4⁰ ⁸·⁴.	     1
4⁰ ⁸⁴��⁺������	     1
4⁰.⁸⁴.	     1
4⁰⁸·⁴.	     1
4⁰ ⁸.⁴.⁶.⁴.	     1
4⁰ ⁸⁴ṡ.	     1
4⁰ an 50 pages]	     1
4⁰ and 1⁰.	     1
4⁰ and 1/2⁰.	     1
4⁰and2⁰.	     1
40 cm	     1
40 cm (1/2⁰)	     1
40 cm (2⁰).	     1
40cm. (2⁰)	     1
4⁰. d	     1
4⁰ in 2's.	     1
4⁰ in 2s.	     1
4⁰ in 6's?	     1
4⁰ (in 8s).	     1
4⁰ mostly 6's.	     1
4⁰ & obl.2⁰.	     1
4⁰ (partly ⁴.⁸).	     1
4⁰ w. perp. chainlines.	     1
4⁰. w. perp. chainlines.	     1
40 x 15 cm.	     1
40 x 16 cm.	     1
40 x 17 cm.	     1
40 x 18 cm.	     1
40 x 20 cm.	     1
40 x 29 cm.	     1
40 x 35 cm.	     1
40 x 40 cm.	     1
40 x 53 cm.	     1
41-51 cm.	     1
41-53 cm (2⁰)	     1
41 cm (1⁰)	     1
41 cm (1/2⁰)	     1
41 cm. (1/2⁰)	     1
41 cm. (2⁰)	     1
41 x 13 cm.	     1
41 x 15 cm.	     1
41 x 17 cm.	     1
41 x 20 cm.	     1
41 x 23 cm.	     1
41 x 29 cm.	     1
41 x 30 cm. broadside.	     1
41 x 38 cm.	     1
41 x 43 cm.	     1
41 x 50 cm.	     1
42⁰.	     1
42 (2⁰)	     1
42-46 cm.	     1
42-47 cm.	     1
42-49 cm.	     1
42-50 cm (2⁰)	     1
42-52 cm.	     1
42-53 cm.	     1
42-58 cm (2⁰)	     1
42 cm (1/2⁰)	     1
42 cm.(2⁰)	     1
42cm (2⁰)	     1
42 x 11 cm.	     1
42 x 13 cm.	     1
42 x 16 cm.	     1
42 x 22 cm.	     1
42 x 25.5cm.	     1
42 x 26 cm	     1
42 x 3.5 cm.	     1
42 x 51 cm.	     1
43-47 cm.	     1
43-48 cm.	     1
43-49 cm.	     1
43-49 cm (2⁰)	     1
43-51 cm.	     1
43-54 cm.	     1
43-65 cm.	     1
43-68 cm.	     1
43-72 cm.	     1
43 x 11 cm.	     1
43 x 12 cm.	     1
43 x 15 cm.	     1
43 x 16 cm.	     1
43 x 18+ cm.	     1
43 x 23 cm.	     1
43 x 24 cm.	     1
43x29cm.	     1
43 x 38 cm.	     1
43 x 44 cm.	     1
43 x 53 cm.	     1
4⁴.	     1
44-46 cm.	     1
44-54 cm.	     1
44-56 cm.	     1
44 cm. (2⁰)	     1
44 x 18 cm.	     1
44 x 19 cm.	     1
44 x 24 cm.	     1
44x26cm.	     1
44 x 30 cm.	     1
44 x 42 cm.	     1
44 x 54 cm.	     1
44 x 56 cm.	     1
45-48 cm.	     1
45-49 cm (2⁰)	     1
45-50 cm.	     1
45-51 cm.	     1
45-54 cm.	     1
45 cm (1⁰)	     1
45 cm (2)	     1
45 cm. (2⁰)	     1
45cm (2⁰)	     1
45 x 14 cm.	     1
45 x 15 cm.	     1
45 x 16 cm.	     1
45 x 19 cm.	     1
45 X 28 cm.	     1
45 x 30 cm.	     1
45 x 31 cm.	     1
45 x 32 cm.	     1
45 x 33 cm.	     1
45 x 33 cm.1⁰.	     1
45 x 37 cm.	     1
45 x 52 cm.	     1
45 x 55 cm.	     1
46-48 cm.	     1
46-54 cm.	     1
46-63 cm.	     1
46 cm (1⁰)	     1
46 cm (1/2⁰)	     1
46 cm. (1/2⁰)	     1
46 cm (2⁾	     1
46 cm (2⁰).	     1
46 x 20 cm.	     1
46 x 27 cm.	     1
46 X 29 cm.	     1
46 x 34 cm.	     1
46 x 37 cm.	     1
46 x 38 cm.	     1
46 x 39 cm.	     1
46 x 40 cm.	     1
47-52 cm.	     1
47 cm (1⁰)	     1
47 cm (1/2⁰)	     1
47cm (2⁰)	     1
47 lines.	     1
47 x 11 cm.	     1
47 x 15 cm.	     1
47 x 20 cm.	     1
47 x 21 cm.	     1
47 x 26 cm.	     1
47 x 38 cm.	     1
47 x 41 cm.	     1
47 x 44 cm.	     1
4⁸.	     1
48-50 cm (2⁰)	     1
48-53 cm.	     1
48-55 cm.	     1
48-56 cm.	     1
48mo	     1
(48mo)	     1
48 x 22 cm.	     1
48 x 28 cm.	     1
48 x 29 cm.	     1
48 x 30 cm.	     1
48 x 33 cm.	     1
48 x 37 cm.	     1
48 x 40 cm.	     1
4⁹	     1
49.3 x 32.5 cm.	     1
49-50 cm. (2⁰)	     1
49-51 cm (2⁰)	     1
49-55 cm.	     1
49 cm (1/2⁰, 2⁰)	     1
49 x 19 cm.	     1
49 x 20 cm.	     1
49 x 22 cm.	     1
49 x 23 cm.	     1
49 x 27 cm.	     1
49 x 31 cm.	     1
49 x 32 cm.	     1
49 x 34 cm.	     1
49 x 35 cm.	     1
49 x 36 cm.	     1
49 x 48 cm.	     1
4c⁰.	     1
4 d]0.	     1
4 in 8's.	     1
4 l. :;8�	     1
4o.	     1
4to.	     1
4to (24 cm.)	     1
4to; fol.	     1
4 x 11 cm.	     1
4 x 12 cm.	     1
50-51 cm. (2⁰)	     1
50-53 cm.	     1
50-54 cm.	     1
50-56 cm.	     1
50-59 cm.	     1
50-64 cm.	     1
50-76 cm.	     1
5.0 cm.	     1
50 x 20 cm.	     1
50 x 22 cm.	     1
50 x 24 cm.	     1
50 x 31 cm.	     1
50 x 35 cm.	     1
50 x 42 cm.	     1
51-34 cm (2⁰-obl. 2⁰)	     1
51-54 cm.	     1
51-57 cm.	     1
51-58 cm.	     1
51cm (2⁰)	     1
51 x 18 cm.	     1
51 x 32 cm.	     1
51 x 35 cm.	     1
51 x 37 cm.	     1
51 x 38 cm.	     1
51 x 44 cm.	     1
52-55 cm.	     1
5.2 cm.	     1
52 x 19 cm.	     1
52 x 21 cm.	     1
52 x 22 cm.	     1
52 x 23 cm.	     1
52 x 37 cm.	     1
52 x 38 cm.	     1
52 x 45 cm.	     1
52 x 49 cm.	     1
52 x 65 cm.	     1
53 cm (2⁰)	     1
53 x 20 cm.	     1
53 x 31 cm.	     1
53 x 38 cm.	     1
53 x 41 cm.	     1
53 x 43.5 cm.	     1
53 x 45 cm.	     1
53 x 46 cm.	     1
53 x 60 cm.	     1
53 x 62 cm.	     1
54 cm. (2⁰)	     1
54 x 20 cm.	     1
54 x 21 cm.	     1
54 x 22 cm.	     1
54 x 33 cm.	     1
54 x 36 cm.	     1
54 x 39 cm.	     1
54 x 40 cm.	     1
54 x 41 cm.	     1
54 x 45 cm.	     1
54 x 46 cm.	     1
55 cm.	     1
55 x 15 cm.	     1
55 x 27 cm.	     1
55 x 41 cm.	     1
55 x 42 cm.	     1
55 x 47 cm.	     1
5.5 x 4 cm.	     1
55 x 74 cm.	     1
5.6 cm.	     1
56 x 33 cm.	     1
56 x 38 cm.	     1
56 x 41 cm.	     1
56 x 43 cm.	     1
56 x 47 cm.	     1
57 cm.	     1
57 x 34 cm.	     1
57 x 44 cm.	     1
57 x 45 cm.	     1
58 cm.	     1
58 x 39 cm.	     1
58 x 41 cm.	     1
58 x 44 cm.	     1
58 x 47 cm.	     1
58 x 48 cm.	     1
59 x 42 cm.	     1
59 x 43 cm.	     1
59 x 46 cm.	     1
59 x 49 cm.	     1
59 x 50 cm.	     1
5 x 12 cm.	     1
60 x 44 cm.	     1
60 x 46 cm.	     1
60 x 47 cm.	     1
60 x 48 cm.	     1
60 x 95 cm.	     1
61 x 41 cm.	     1
6.1 x 4.6 cm.	     1
61 x 48 cm.	     1
62 x 47 cm.	     1
63 x 44 cm.	     1
63 x 50 cm.	     1
64.	     1
64⁰	     1
64⁰ in 16's.	     1
64 cm.	     1
64mo	     1
64 x 27 cm.	     1
65 x 44 cm.	     1
69 x 49 cm.	     1
6 x 7 cm.	     1
70 x 49 cm.	     1
78 x 20 cm.	     1
7.9 cm.	     1
7 cm.	     1
7 cm. (48mo)	     1
7 x 10 cm.	     1
7 x 14 cm.	     1
7 x 15 cm.	     1
7 x 16 cm.	     1
7 x 17 cm.	     1
7 x 18 cm.	     1
7 x 20 cm.	     1
7 x 9 cm.	     1
8)	     1
8₀	     1
8⁰ +	     1
8⁰..	     1
8⁰)	     1
8⁰ (16 cm.).	     1
8⁰ (19-21 cm.).	     1
8⁰ 1 map.	     1
8⁰ 1 volvelle.	     1
8⁰ (20-21 cm.).	     1
8⁰ (21 cm.)	     1
8⁰ (24 cm.).	     1
8⁰ + 2 cards.	     1
8⁰ (4⁰).	     1
8⁰ & 4⁰.	     1
8⁰; 4⁰.	     1
8⁰;4⁰.	     1
8⁰ in 10.	     1
8⁰ in 12's.	     1
8⁰ in 2.	     1
8⁰ in 4.	     1
8⁰ in 4s	     1
8⁰ obl.	     1
8⁰ p.	     1
8⁰.pages]	     1
8⁰ (untrimmed)	     1
8 & 2⁰.	     1
85 mm.	     1
89 x 56 cm.	     1
8 cm.	     1
8in4s [fewer than 50 pages]	     1
8º.	     1
8 p. ;;4⁰.	     1
(8v0)	     1
(8vo)	     1
