original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
4⁰ (28-31 cm.)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰ (22-27 cm.).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
8⁰ (24 cm.).	8vo	NA	24.0	FALSE	8vo	15.0	24.0	 0	 360.00	     1
8⁰ (16 cm.).	8vo	NA	16.0	FALSE	8vo	11.0	16.0	 0	 176.00	     1
31 cm. (4to)	4to	NA	31.0	FALSE	4to	24.0	31.0	 0	 744.00	     1
4⁰ (24 cm.)	4to	NA	24.0	FALSE	4to	19.0	24.0	 0	 456.00	     1
8⁰ (20-21 cm.).	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
4⁰ (19-20 cm.).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
1/2 and 2⁰.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
31-44 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2⁰ and 1/2⁰	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
1/2⁰ and 1/4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰ (26 cm.).	2fo	NA	26.0	FALSE	2fo	17.0	26.0	 0	 442.00	     1
4⁰, 2⁰ and 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰ (34 cm.).	2fo	NA	34.0	FALSE	2fo	22.0	34.0	 0	 748.00	     1
29 cm. (2⁰).	2fo	NA	29.0	FALSE	2fo	19.0	29.0	 0	 551.00	     1
24 cm. (4⁰).	4to	NA	24.0	FALSE	4to	19.0	24.0	 0	 456.00	     1
(4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
19-20 cm. (4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
54 cm. (2⁰)	2fo	NA	54.0	FALSE	2fo	34.0	54.0	 0	1836.00	     1
4to.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
24cm. (4⁰)	4to	NA	24.0	FALSE	4to	19.0	24.0	 0	 456.00	     1
20 cm. (4to)	4to	NA	20.0	FALSE	4to	17.0	20.0	 0	 340.00	     1
46 cm(2⁰)	2fo	NA	46.0	FALSE	2fo	30.0	46.0	 0	1380.00	     1
42 (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
10 cm. (16⁰)	16mo	NA	10.0	FALSE	16mo	 7.0	10.0	 0	  70.00	     1
27 cm. (2⁰)	2fo	NA	27.0	FALSE	2fo	17.0	27.0	 0	 459.00	     1
49-50 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
28 cm. (1/2⁰)	2fo	NA	28.0	FALSE	2fo	18.0	28.0	 0	 504.00	     1
22 cm (8⁰).	8vo	NA	22.0	FALSE	8vo	15.0	22.0	 0	 330.00	     1
31cm. (2⁰)	2fo	NA	31.0	FALSE	2fo	20.0	31.0	 0	 620.00	     1
32-33 cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
32-33 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
26 cm. (4⁰)	4to	NA	26.0	FALSE	4to	20.0	26.0	 0	 520.00	     1
37 cm. (2⁰)	2fo	NA	37.0	FALSE	2fo	25.0	37.0	 0	 925.00	     1
33-34 cm. (1/2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
20 cm. (8)	NA	NA	20.0	FALSE	NA	13.0	20.0	NA	 260.00	     1
33-34 cm. (1/2)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
39-41 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
24 cm. (8⁰)	8vo	NA	24.0	FALSE	8vo	15.0	24.0	 0	 360.00	     1
sm 2⁰.	2long	NA	NA	FALSE	2long	30.0	53.0	 0	1590.00	     1
(1/2⁰).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
45 cm. (2⁰)	2fo	NA	45.0	FALSE	2fo	29.0	45.0	 0	1305.00	     1
38 cm. (2⁰)	2fo	NA	38.0	FALSE	2fo	25.0	38.0	 0	 950.00	     1
44 cm. (2⁰)	2fo	NA	44.0	FALSE	2fo	29.0	44.0	 0	1276.00	     1
26 cm (1/2⁰)	2fo	NA	26.0	FALSE	2fo	17.0	26.0	 0	 442.00	     1
41 cm (1/2⁰)	2fo	NA	41.0	FALSE	2fo	27.0	41.0	 0	1107.00	     1
38 cm (1⁰)	1to	NA	38.0	FALSE	1to	38.0	57.0	 0	2166.00	     1
small 2⁰.	2long	NA	NA	FALSE	2long	30.0	53.0	 0	1590.00	     1
obl. 1/24⁰.	24mo	NA	NA	 TRUE	24mo	12.5	 8.5	 1	 106.25	     1
Obl. 1/8⁰.	8vo	NA	NA	 TRUE	8vo	19.0	13.0	 1	 247.00	     1
5.5 x 4 cm.	NA	 4.0	 5.5	FALSE	NA	 4.0	 5.5	NA	  22.00	     1
6.1 x 4.6 cm.	NA	 4.6	 6.1	FALSE	NA	 4.6	 6.1	NA	  28.06	     1
42 x 3.5 cm.	NA	 3.5	42.0	FALSE	NA	 3.5	42.0	NA	 147.00	     1
12.̲	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰.⁰.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
obl.18⁰.	18mo	NA	NA	 TRUE	18mo	16.0	10.0	 1	 160.00	     1
12⁰].	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
sm.4⁰.	4long	NA	NA	FALSE	4long	27.0	35.0	 0	 945.00	     1
obl. 32⁰.	32mo	NA	NA	 TRUE	32mo	12.0	 7.0	 1	  84.00	     1
1710.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24.̥	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12⁰c8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1777.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/18⁰.	18mo	NA	NA	FALSE	18mo	10.0	16.0	 0	 160.00	     1
4⁰.̊	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
1/2⁰.̊	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
12.̊	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
1.2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1⁰.̊	1to	NA	NA	FALSE	1to	60.0	90.0	 0	5400.00	     1
obl/2⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
oblong 1/24⁰.	24long	NA	NA	 TRUE	24long	14.0	 9.5	 1	 133.00	     1
1⁰ obl.	1to	NA	NA	 TRUE	1to	90.0	60.0	 1	5400.00	     1
1/4⁰ parchnent.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
1/2⁰ parchment.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
long 1/8⁰.	8long	NA	NA	FALSE	8long	13.0	22.0	 0	 286.00	     1
1/6⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰ (31 cm.)	2fo	NA	31.0	FALSE	2fo	20.0	31.0	 0	 620.00	     1
96⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
